card,dqn,date,Litr,yanacaq,YDM,azn
957013687,110FX380,2/2/2026,60.00,Dizel,18 Xaçmaz,66.00
957013687,110FX380,2/3/2026,60.00,Dizel,18 Xaçmaz,66.00
957013687,110FX380,2/6/2026,30.00,Dizel,18 Xaçmaz,33.00
957013687,110FX380,2/9/2026,60.00,Dizel,18 Xaçmaz,66.00
957013687,110FX380,2/11/2026,30.00,Dizel,18 Xaçmaz,33.00
957013687,110FX380,2/12/2026,30.00,Dizel,18 Xaçmaz,33.00
957013687,110FX380,2/13/2026,30.00,Dizel,18 Xaçmaz,33.00
957013687,110FX380,2/14/2026,60.00,Dizel,18 Xaçmaz,66.00
957013688,77PB961,2/2/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/3/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/4/2026,17.00,A-92,86 Sumqayıt-3,19.55
957013688,77PB961,2/5/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/6/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/9/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/10/2026,34.00,A-92,69 Siyəzən,39.10
957013688,77PB961,2/13/2026,17.00,A-92,69 Siyəzən,19.55
957013688,77PB961,2/13/2026,17.00,A-92,95 Siyəzən-2,19.55
957013689,77PB974,2/2/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/3/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/4/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/5/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/6/2026,15.00,A-92,19 Quba,17.25
957013689,77PB974,2/9/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/10/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/11/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/12/2026,15.00,A-92,74 Qusar YDM,17.25
957013689,77PB974,2/13/2026,15.00,A-92,74 Qusar YDM,17.25
957013690,90AB235,2/2/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/3/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/4/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/5/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/6/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/9/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/10/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/11/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/12/2026,20.00,A-92,69 Siyəzən,23.00
957013690,90AB235,2/13/2026,20.00,A-92,69 Siyəzən,23.00
957013691,90AC799,2/1/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/2/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/3/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/4/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/5/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/6/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/9/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/10/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/11/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/12/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/13/2026,25.00,A-92,69 Siyəzən,28.75
957013691,90AC799,2/15/2026,25.00,A-92,69 Siyəzən,28.75
957013692,90AC870,2/2/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/3/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/4/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/6/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/9/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/10/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/11/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/12/2026,20.00,A-92,69 Siyəzən,23.00
957013692,90AC870,2/13/2026,20.00,A-92,69 Siyəzən,23.00
957013693,90JG074,2/2/2026,45.00,A-92,69 Siyəzən,51.75
957013693,90JG074,2/3/2026,45.00,A-92,69 Siyəzən,51.75
957013693,90JG074,2/4/2026,45.00,A-92,69 Siyəzən,51.75
957013693,90JG074,2/5/2026,45.00,A-92,69 Siyəzən,51.75
957013693,90JG074,2/6/2026,45.00,A-92,69 Siyəzən,51.75
957013693,90JG074,2/9/2026,25.00,A-92,69 Siyəzən,28.75
957013693,90JG074,2/10/2026,25.00,A-92,69 Siyəzən,28.75
957013693,90JG074,2/11/2026,25.00,A-92,69 Siyəzən,28.75
957013693,90JG074,2/12/2026,25.00,A-92,69 Siyəzən,28.75
957013693,90JG074,2/13/2026,25.00,A-92,69 Siyəzən,28.75
957013694,90AF307,2/2/2026,20.00,Dizel,70 Xudat,22.00
957013694,90AF307,2/3/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/4/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/5/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/6/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/9/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/10/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/11/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/12/2026,20.00,Dizel,32 Qusar SDK,22.00
957013694,90AF307,2/13/2026,20.00,Dizel,70 Xudat,22.00
957013696,90AK749,2/2/2026,20.00,Dizel,32 Qusar SDK,22.00
957013696,90AK749,2/3/2026,20.00,Dizel,32 Qusar SDK,22.00
957013696,90AK749,2/5/2026,20.00,Dizel,70 Xudat,22.00
957013696,90AK749,2/9/2026,20.00,Dizel,70 Xudat,22.00
957013696,90AK749,2/10/2026,20.00,Dizel,18 Xaçmaz,22.00
957013696,90AK749,2/11/2026,20.00,Dizel,32 Qusar SDK,22.00
957013696,90AK749,2/12/2026,20.00,Dizel,32 Qusar SDK,22.00
957013696,90AK749,2/13/2026,20.00,Dizel,74 Qusar YDM,22.00
957013697,90AM688,2/2/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/3/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/4/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/5/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/6/2026,5.00,A-92,69 Siyəzən,5.75
957013697,90AM688,2/6/2026,20.00,A-92,69 Siyəzən,23.00
957013697,90AM688,2/8/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/9/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/10/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/11/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/12/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/13/2026,25.00,A-92,69 Siyəzən,28.75
957013697,90AM688,2/15/2026,25.00,A-92,69 Siyəzən,28.75
957013698,90AM692,2/1/2026,30.00,A-92,78 Şabran-2,34.50
957013698,90AM692,2/2/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/3/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/4/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/5/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/6/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/7/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/8/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/9/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/10/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/11/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/12/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/13/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/14/2026,30.00,A-92,69 Siyəzən,34.50
957013698,90AM692,2/15/2026,30.00,A-92,69 Siyəzən,34.50
957013699,90AN165,2/2/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/4/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/5/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/6/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/7/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/8/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/10/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/11/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/12/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/13/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/14/2026,15.00,A-92,18 Xaçmaz,17.25
957013699,90AN165,2/15/2026,15.00,A-92,18 Xaçmaz,17.25
957013700,10PC685,2/2/2026,29.00,A-92,99 Nizami,33.35
957013700,10PC685,2/3/2026,29.00,A-92,28 Bakıxanov,33.35
957013700,10PC685,2/5/2026,29.00,A-92,57 Nobel-2,33.35
957013700,10PC685,2/9/2026,28.00,A-92,99 Nizami,32.20
957013700,10PC685,2/10/2026,29.00,A-92,85 H.Əliyev pr. - 108,33.35
957013700,10PC685,2/12/2026,29.00,A-92,23 Əhmədli,33.35
957013701,77PB945,2/2/2026,30.00,A-92,69 Siyəzən,34.50
957013701,77PB945,2/4/2026,15.00,A-92,69 Siyəzən,17.25
957013701,77PB945,2/5/2026,30.00,A-92,69 Siyəzən,34.50
957013701,77PB945,2/9/2026,30.00,A-92,69 Siyəzən,34.50
957013701,77PB945,2/10/2026,10.00,A-92,18 Xaçmaz,11.50
957013701,77PB945,2/11/2026,15.00,A-92,69 Siyəzən,17.25
957013701,77PB945,2/12/2026,15.00,A-92,69 Siyəzən,17.25
957013701,77PB945,2/13/2026,15.00,A-92,69 Siyəzən,17.25
957013703,77JC580,2/1/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/3/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/4/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/5/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/7/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/7/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/9/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/10/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/11/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/12/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/13/2026,20.00,A-92,43 Şabran,23.00
957013703,77JC580,2/14/2026,10.00,A-92,43 Şabran,11.50
957013703,77JC580,2/15/2026,10.00,A-92,43 Şabran,11.50
957013704,90AK420,2/3/2026,15.00,A-92,69 Siyəzən,17.25
957013704,90AK420,2/4/2026,15.00,A-92,69 Siyəzən,17.25
957013704,90AK420,2/6/2026,10.00,A-92,69 Siyəzən,11.50
957013704,90AK420,2/9/2026,15.00,A-92,69 Siyəzən,17.25
957013704,90AK420,2/11/2026,15.00,A-92,69 Siyəzən,17.25
957013704,90AK420,2/12/2026,15.00,A-92,69 Siyəzən,17.25
957013706,90AX839,2/1/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/2/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/3/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/4/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/5/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/6/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/7/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/8/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/14/2026,30.00,A-92,69 Siyəzən,34.50
957013706,90AX839,2/15/2026,30.00,A-92,69 Siyəzən,34.50
957013710,99JT523,2/3/2026,20.00,A-92,69 Siyəzən,23.00
957013710,99JT523,2/3/2026,20.00,A-92,69 Siyəzən,23.00
957013710,99JT523,2/5/2026,20.00,A-92,69 Siyəzən,23.00
957013710,99JT523,2/6/2026,20.00,A-92,69 Siyəzən,23.00
957013710,99JT523,2/7/2026,20.00,A-92,69 Siyəzən,23.00
957013710,99JT523,2/13/2026,40.00,A-92,99 Nizami,46.00
957013711,90JM421,2/1/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/1/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/2/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/2/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/3/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/3/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/4/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/4/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/5/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/5/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/6/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/6/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/7/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/7/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/8/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/8/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/9/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/9/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/10/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/10/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/11/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/11/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/12/2026,15.00,A-92,19 Quba,17.25
957013711,90JM421,2/12/2026,20.00,A-92,19 Quba,23.00
957013711,90JM421,2/13/2026,3.00,A-92,19 Quba,3.45
957013711,90JM421,2/13/2026,17.00,A-92,19 Quba,19.55
957013711,90JM421,2/14/2026,35.00,A-92,19 Quba,40.25
957013711,90JM421,2/15/2026,35.00,A-92,19 Quba,40.25
957013712,90AD885,2/2/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/3/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/4/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/5/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/9/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/10/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/11/2026,15.00,A-92,19 Quba,17.25
957013712,90AD885,2/12/2026,15.00,A-92,19 Quba,17.25
957013713,90JJ045,2/2/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/3/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/4/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/5/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/6/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/9/2026,40.00,A-92,43 Şabran,46.00
957013713,90JJ045,2/10/2026,25.00,A-92,43 Şabran,28.75
957013713,90JJ045,2/11/2026,25.00,A-92,43 Şabran,28.75
957013713,90JJ045,2/12/2026,25.00,A-92,43 Şabran,28.75
957013713,90JJ045,2/13/2026,25.00,A-92,69 Siyəzən,28.75
957013714,90JN760,2/2/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/3/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/4/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/5/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/6/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/9/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/10/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/11/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/12/2026,20.00,A-92,74 Qusar YDM,23.00
957013714,90JN760,2/13/2026,20.00,A-92,74 Qusar YDM,23.00
957013715,90JC222,2/1/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/1/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/2/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/2/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/3/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/4/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/4/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/5/2026,5.00,A-92,18 Xaçmaz,5.75
957013715,90JC222,2/5/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/5/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/6/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/6/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/7/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/7/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/8/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/8/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/9/2026,0.00,A-92,18 Xaçmaz,1.15
957013715,90JC222,2/9/2026,0.00,A-92,18 Xaçmaz,1.15
957013715,90JC222,2/9/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/9/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/9/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/10/2026,5.00,A-92,18 Xaçmaz,5.75
957013715,90JC222,2/10/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/10/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/11/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/11/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/12/2026,5.00,A-92,18 Xaçmaz,5.75
957013715,90JC222,2/12/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/12/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/13/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/13/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/14/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/14/2026,15.00,A-92,18 Xaçmaz,17.25
957013715,90JC222,2/15/2026,10.00,A-92,18 Xaçmaz,11.50
957013715,90JC222,2/15/2026,15.00,A-92,18 Xaçmaz,17.25
957013716,90JN781,2/1/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/2/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/3/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/4/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/5/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/5/2026,20.00,Dizel,86 Sumqayıt-3,22.00
957013716,90JN781,2/6/2026,50.00,Dizel,69 Siyəzən,55.00
957013716,90JN781,2/7/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/8/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/9/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/10/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/11/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/12/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/13/2026,10.00,Dizel,69 Siyəzən,11.00
957013716,90JN781,2/13/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/13/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/14/2026,20.00,Dizel,69 Siyəzən,22.00
957013716,90JN781,2/15/2026,20.00,Dizel,69 Siyəzən,22.00
957013719,90JS157,2/2/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/4/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/5/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/7/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/8/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/9/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/10/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/12/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/13/2026,20.00,Dizel,19 Quba,22.00
957013719,90JS157,2/14/2026,20.00,Dizel,19 Quba,22.00
957013720,90JS158,2/2/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/3/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/4/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/5/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/6/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/9/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/10/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/11/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/12/2026,15.00,Dizel,74 Qusar YDM,16.50
957013720,90JS158,2/13/2026,15.00,Dizel,74 Qusar YDM,16.50
957013726,99AU178,2/2/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/3/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/4/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/5/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/6/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/9/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/10/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/11/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/12/2026,20.00,A-92,18 Xaçmaz,23.00
957013726,99AU178,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013727,99JD940,2/10/2026,60.00,Dizel,69 Siyəzən,66.00
957013727,99JD940,2/12/2026,60.00,Dizel,69 Siyəzən,66.00
957013727,99JD940,2/13/2026,60.00,Dizel,69 Siyəzən,66.00
957013728,77YZ971,2/2/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/3/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/4/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/5/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/6/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/9/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/10/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/11/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/12/2026,25.00,Dizel,69 Siyəzən,27.50
957013728,77YZ971,2/13/2026,25.00,Dizel,69 Siyəzən,27.50
957013731,77PB946,2/2/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/2/2026,17.00,A-92,86 Sumqayıt-3,19.55
957013731,77PB946,2/3/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/4/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/9/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/10/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/11/2026,17.00,A-92,69 Siyəzən,19.55
957013731,77PB946,2/12/2026,17.00,A-92,69 Siyəzən,19.55
957013734,90AH642,2/2/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/3/2026,20.00,A-92,86 Sumqayıt-3,23.00
957013734,90AH642,2/4/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/5/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/6/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/9/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/10/2026,20.00,A-92,86 Sumqayıt-3,23.00
957013734,90AH642,2/11/2026,30.00,A-92,69 Siyəzən,34.50
957013734,90AH642,2/12/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/12/2026,20.00,A-92,99 Nizami,23.00
957013734,90AH642,2/13/2026,20.00,A-92,69 Siyəzən,23.00
957013734,90AH642,2/13/2026,20.00,A-92,18 Xaçmaz,23.00
957013735,10PL982,2/2/2026,55.00,A-92,27 Lənkəran,63.25
957013735,10PN638,2/4/2026,50.00,A-92,26 Mingəçevir,57.50
957013735,10PN638,2/5/2026,61.00,A-92,13 Ucar,70.15
957013735,10PL982,2/12/2026,23.00,A-92,24 Şirvan,26.45
957013735,10PL982,2/13/2026,48.00,A-92,10 Kürdəmir,55.20
957013736,99JY428,2/2/2026,20.00,A-92,69 Siyəzən,23.00
957013736,99JY428,2/3/2026,20.00,A-92,69 Siyəzən,23.00
957013736,99JY428,2/4/2026,20.00,A-92,86 Sumqayıt-3,23.00
957013736,99JY428,2/5/2026,20.00,A-92,69 Siyəzən,23.00
957013736,99JY428,2/9/2026,20.00,A-92,69 Siyəzən,23.00
957013736,99JY428,2/10/2026,20.00,A-92,69 Siyəzən,23.00
957013736,99JY428,2/12/2026,20.00,A-92,78 Şabran-2,23.00
957013736,99JY428,2/13/2026,20.00,A-92,69 Siyəzən,23.00
957013737,90JS782,2/2/2026,45.00,Dizel,97 Kürdəmir Asan,49.50
957013737,90JS782,2/5/2026,35.00,Dizel,109 Xankəndi,38.50
957013737,90JS782,2/12/2026,45.00,Dizel,109 Xankəndi,49.50
957013738,99JT305,2/2/2026,58.00,Dizel,53 Mayak-1,63.80
957013739,90JP029,2/2/2026,30.00,Dizel,107 Füzuli,33.00
957013739,90JP029,2/5/2026,66.00,Dizel,107 Füzuli,72.60
957013739,90JP029,2/10/2026,60.00,Dizel,109 Xankəndi,66.00
957013740,99JN628,2/2/2026,43.00,Dizel,78 Şabran-2,47.30
957013740,99JN628,2/5/2026,25.00,Dizel,74 Qusar YDM,27.50
957013740,99JN628,2/7/2026,15.00,Dizel,74 Qusar YDM,16.50
957013740,99JN628,2/10/2026,30.00,Dizel,74 Qusar YDM,33.00
957013740,99JN628,2/12/2026,30.00,Dizel,74 Qusar YDM,33.00
957013740,99JN628,2/14/2026,20.00,Dizel,74 Qusar YDM,22.00
957013741,90AV922,2/10/2026,40.00,Dizel,90 Beyləqan,44.00
957013741,90AV922,2/11/2026,48.00,Dizel,24 Şirvan,52.80
957013741,90AV922,2/12/2026,20.00,Dizel,24 Şirvan,22.00
