card,dqn,date,Litr,yanacaq,YDM,azn
000000001768,10PB459,2/16/2026,30.0,A-92,SOCAR-14,34.5
000000001768,10PB459,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000001769,10PH589,2/2/2026,15.0,A-92,SOCAR-14,17.25
000000001769,10PH589,2/3/2026,15.0,A-92,SOCAR-3i,17.25
000000001769,10PH589,2/4/2026,15.0,A-92,SOCAR-3i,17.25
000000001769,10PH589,2/5/2026,15.0,A-92,SOCAR-2,17.25
000000001769,10PH589,2/6/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/9/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/10/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/11/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/12/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/13/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/16/2026,15.0,A-92,SOCAR-2,17.25
000000001769,10PH589,2/17/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/18/2026,15.0,A-92,SOCAR-2,17.25
000000001769,10PH589,2/19/2026,15.0,A-92,SOCAR-12,17.25
000000001769,10PH589,2/20/2026,15.0,A-92,SOCAR-12,17.25
000000001770,10PC097,2/2/2026,15.0,A-92,SOCAR-14,17.25
000000001770,10PC097,2/9/2026,15.0,A-92,SOCAR-14,17.25
000000001770,10PC097,2/12/2026,5.0,A-92,SOCAR-12,5.75
000000001770,10PC097,2/13/2026,5.0,A-92,SOCAR-21,5.75
000000001770,10PC097,2/16/2026,15.0,A-92,SOCAR-14,17.25
000000001770,10PC097,2/17/2026,5.0,A-92,SOCAR-14,5.75
000000001770,10PC097,2/19/2026,5.0,A-92,SOCAR-14,5.75
000000001771,10PC298,2/2/2026,20.0,A-92,SOCAR-4,23.0
000000001771,10PC298,2/3/2026,20.0,A-92,SOCAR-21,23.0
000000001771,10PC298,2/4/2026,20.0,A-92,SOCAR-17,23.0
000000001771,10PC298,2/5/2026,15.0,A-92,SOCAR-17,17.25
000000001771,10PC298,2/6/2026,20.0,A-92,SOCAR-6,23.0
000000001771,10PC298,2/9/2026,15.0,A-92,SOCAR-17,17.25
000000001771,10PC298,2/10/2026,15.0,A-92,SOCAR-5,17.25
000000001771,10PC298,2/11/2026,20.0,A-92,SOCAR-17,23.0
000000001771,10PC298,2/12/2026,15.0,A-92,SOCAR-9,17.25
000000001771,10PC298,2/13/2026,15.0,A-92,SOCAR-24i,17.25
000000001771,10PC298,2/16/2026,15.0,A-92,SOCAR-21,17.25
000000001771,10PC298,2/17/2026,15.0,A-92,SOCAR-17,17.25
000000001771,10PC298,2/18/2026,15.0,A-92,SOCAR-17,17.25
000000001771,10PC298,2/19/2026,15.0,A-92,SOCAR-27i,17.25
000000001771,10PC298,2/20/2026,20.0,A-92,SOCAR-12,23.0
000000001772,90JO379,2/2/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/4/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/6/2026,90.0,Dizel,SOCAR-14,99.0
000000001772,90JO379,2/8/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/10/2026,90.0,Dizel,SOCAR-13,99.0
000000001772,90JO379,2/11/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/13/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/15/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/17/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/19/2026,90.0,Dizel,SOCAR-21,99.0
000000001772,90JO379,2/21/2026,90.0,Dizel,SOCAR-21,99.0
000000001773,10PC362,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000001773,10PC362,2/4/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/5/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/6/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/9/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/10/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/11/2026,20.0,A-92,SOCAR-7i,23.0
000000001773,10PC362,2/12/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/13/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/16/2026,20.0,A-92,SOCAR-7i,23.0
000000001773,10PC362,2/17/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/18/2026,20.0,A-92,SOCAR-11,23.0
000000001773,10PC362,2/20/2026,20.0,A-92,SOCAR-11,23.0
000000001774,10PC364,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000001774,10PC364,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/6/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/10/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/12/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/16/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/17/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/18/2026,20.0,A-92,SOCAR-09i,23.0
000000001774,10PC364,2/19/2026,20.0,A-92,SOCAR-13,23.0
000000001774,10PC364,2/20/2026,20.0,A-92,SOCAR-13,23.0
000000001775,90JU988,2/2/2026,90.0,Dizel,SOCAR-21,99.0
000000001775,90JU988,2/5/2026,90.0,Dizel,SOCAR-14,99.0
000000001775,90JU988,2/10/2026,90.0,Dizel,SOCAR-2,99.0
000000001775,90JU988,2/14/2026,90.0,Dizel,SOCAR-12,99.0
000000001775,90JU988,2/18/2026,90.0,Dizel,SOCAR-21,99.0
000000001776,10PC589,2/1/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/2/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/3/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/4/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/5/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/6/2026,20.0,A-92,SOCAR-11,23.0
000000001776,10PC589,2/7/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/8/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/9/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/10/2026,20.0,A-92,SOCAR-11,23.0
000000001776,10PC589,2/11/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/12/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/13/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/14/2026,20.0,A-92,SOCAR-11,23.0
000000001776,10PC589,2/15/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/16/2026,15.0,A-92,SOCAR-14i,17.25
000000001776,10PC589,2/17/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/18/2026,20.0,A-92,SOCAR-12,23.0
000000001776,10PC589,2/20/2026,20.0,A-92,SOCAR-14i,23.0
000000001776,10PC589,2/21/2026,20.0,A-92,SOCAR-11i,23.0
000000001776,10PC589,2/22/2026,10.0,A-92,SOCAR-14i,11.5
000000001777,10PC590,2/2/2026,15.0,A-92,SOCAR-14,17.25
000000001777,10PC590,2/4/2026,15.0,A-92,SOCAR-14,17.25
000000001777,10PC590,2/9/2026,15.0,A-92,SOCAR-14,17.25
000000001777,10PC590,2/12/2026,10.0,A-92,SOCAR-14,11.5
000000001777,10PC590,2/16/2026,15.0,A-92,SOCAR-14,17.25
000000001777,10PC590,2/18/2026,15.0,A-92,SOCAR-14,17.25
000000001779,10PC657,2/2/2026,20.0,A-92,SOCAR-24i,23.0
000000001779,10PC657,2/3/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/4/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/5/2026,40.0,A-92,SOCAR-9,46.0
000000001779,10PC657,2/9/2026,20.0,A-92,SOCAR-24i,23.0
000000001779,10PC657,2/10/2026,20.0,A-92,SOCAR-24i,23.0
000000001779,10PC657,2/11/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/12/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/13/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/17/2026,40.0,A-92,SOCAR-9,46.0
000000001779,10PC657,2/18/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/19/2026,20.0,A-92,SOCAR-9,23.0
000000001779,10PC657,2/20/2026,20.0,A-92,SOCAR-9,23.0
000000001780,10PC698,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000001780,10PC698,2/3/2026,20.0,A-92,SOCAR-21,23.0
000000001780,10PC698,2/5/2026,20.0,A-92,SOCAR-21,23.0
000000001780,10PC698,2/9/2026,20.0,A-92,SOCAR-21,23.0
000000001780,10PC698,2/11/2026,20.0,A-92,SOCAR-13,23.0
000000001780,10PC698,2/13/2026,20.0,A-92,SOCAR-21,23.0
000000001780,10PC698,2/18/2026,20.0,A-92,SOCAR-14,23.0
000000001781,77JE951,2/2/2026,40.0,A-92,SOCAR-24i,46.0
000000001781,77JE951,2/4/2026,40.0,A-92,SOCAR-9,46.0
000000001781,77JE951,2/7/2026,40.0,A-92,SOCAR-14,46.0
000000001781,77JE951,2/10/2026,40.0,A-92,SOCAR-9,46.0
000000001781,77JE951,2/12/2026,40.0,A-92,SOCAR-9,46.0
000000001781,77JE951,2/16/2026,40.0,A-92,SOCAR-9,46.0
000000001781,77JE951,2/18/2026,40.0,A-92,SOCAR-24i,46.0
000000001782,10PD353,2/4/2026,30.0,A-92,SOCAR-12,34.5
000000001782,10PD353,2/5/2026,30.0,A-92,SOCAR-2,34.5
000000001782,10PD353,2/10/2026,30.0,A-92,SOCAR-12,34.5
000000001782,10PD353,2/12/2026,30.0,A-92,SOCAR-9,34.5
000000001782,10PD353,2/16/2026,30.0,A-92,SOCAR-12,34.5
000000001782,10PD353,2/19/2026,30.0,A-92,SOCAR-12,34.5
000000001783,10PD354,2/2/2026,15.0,A-92,SOCAR-12,17.25
000000001783,10PD354,2/5/2026,30.0,A-92,SOCAR-22i,34.5
000000001783,10PD354,2/9/2026,15.0,A-92,SOCAR-12,17.25
000000001783,10PD354,2/11/2026,25.0,A-92,SOCAR-17,28.75
000000001783,10PD354,2/16/2026,15.0,A-92,SOCAR-12,17.25
000000001783,10PD354,2/19/2026,30.0,A-92,SOCAR-21,34.5
000000001784,10PD355,2/2/2026,15.0,A-92,SOCAR-13,17.25
000000001784,10PD355,2/3/2026,15.0,A-92,SOCAR-27i,17.25
000000001784,10PD355,2/4/2026,15.0,A-92,SOCAR-17,17.25
000000001784,10PD355,2/5/2026,15.0,A-92,SOCAR-27i,17.25
000000001784,10PD355,2/9/2026,15.0,A-92,SOCAR-14,17.25
000000001784,10PD355,2/10/2026,15.0,A-92,SOCAR-27i,17.25
000000001784,10PD355,2/11/2026,15.0,A-92,SOCAR-27i,17.25
000000001784,10PD355,2/12/2026,15.0,A-92,SOCAR-17,17.25
000000001784,10PD355,2/16/2026,15.0,A-92,SOCAR-14,17.25
000000001784,10PD355,2/17/2026,15.0,A-92,SOCAR-22,17.25
000000001784,10PD355,2/18/2026,15.0,A-92,SOCAR-27i,17.25
000000001784,10PD355,2/19/2026,15.0,A-92,SOCAR-17,17.25
000000001784,10PD355,2/20/2026,15.0,A-92,SOCAR-14,17.25
000000001785,10PD357,2/2/2026,15.0,A-92,SOCAR-21,17.25
000000001785,10PD357,2/5/2026,15.0,A-92,SOCAR-14,17.25
000000001785,10PD357,2/11/2026,15.0,A-92,SOCAR-13,17.25
000000001785,10PD357,2/16/2026,15.0,A-92,SOCAR-21,17.25
000000001785,10PD357,2/17/2026,15.0,A-92,SOCAR-24i,17.25
000000001785,10PD357,2/19/2026,15.0,A-92,SOCAR-14,17.25
000000001785,10PD357,2/23/2026,15.0,A-92,SOCAR-21,17.25
000000001787,10PD360,2/2/2026,20.0,A-92,SOCAR-3i,23.0
000000001787,10PD360,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001787,10PD360,2/6/2026,20.0,A-92,SOCAR-3i,23.0
000000001787,10PD360,2/9/2026,20.0,A-92,SOCAR-3i,23.0
000000001787,10PD360,2/10/2026,20.0,A-92,SOCAR-2,23.0
000000001787,10PD360,2/16/2026,20.0,A-92,SOCAR-3i,23.0
000000001787,10PD360,2/17/2026,20.0,A-92,SOCAR-3i,23.0
000000001788,77YZ923,2/2/2026,50.0,A-92,SOCAR-14,57.5
000000001788,77YZ923,2/4/2026,50.0,A-92,SOCAR-17,57.5
000000001788,77YZ923,2/5/2026,50.0,A-92,SOCAR-14,57.5
000000001788,77YZ923,2/9/2026,50.0,A-92,SOCAR-14,57.5
000000001788,77YZ923,2/12/2026,50.0,A-92,SOCAR-14,57.5
000000001788,77YZ923,2/13/2026,30.0,A-92,SOCAR-15i,34.5
000000001788,77YZ923,2/16/2026,50.0,A-92,SOCAR-28i,57.5
000000001788,77YZ923,2/18/2026,46.97,A-92,SOCAR-28i,54.01
000000001788,77YZ923,2/19/2026,50.0,A-92,SOCAR-14,57.5
000000001789,10PE184,2/2/2026,15.0,A-92,SOCAR-14,17.25
000000001789,10PE184,2/3/2026,10.0,A-92,SOCAR-14,11.5
000000001789,10PE184,2/4/2026,10.0,A-92,SOCAR-14,11.5
000000001789,10PE184,2/5/2026,15.0,A-92,SOCAR-14,17.25
000000001789,10PE184,2/6/2026,15.0,A-92,SOCAR-14,17.25
000000001789,10PE184,2/16/2026,30.0,A-92,SOCAR-13,34.5
000000001789,10PE184,2/18/2026,28.0,A-92,SOCAR-21,32.2
000000001789,10PE184,2/20/2026,17.0,A-92,SOCAR-14,19.55
000000001790,10PE377,2/2/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/5/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/6/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/10/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/11/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/12/2026,20.0,A-92,SOCAR-14,23.0
000000001790,10PE377,2/17/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/19/2026,15.0,A-92,SOCAR-14,17.25
000000001790,10PE377,2/20/2026,5.34,A-92,SOCAR-14,6.14
000000001792,10PE681,2/1/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/2/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/3/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001792,10PE681,2/5/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/6/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/7/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/9/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/11/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/12/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/13/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/14/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/15/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/16/2026,20.0,A-92,SOCAR-12,23.0
000000001792,10PE681,2/17/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/18/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/19/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/20/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/21/2026,20.0,A-92,SOCAR-14,23.0
000000001792,10PE681,2/22/2026,20.0,A-92,SOCAR-14,23.0
000000001793,77JC291,2/2/2026,30.0,Dizel,SOCAR-14,33.0
000000001793,77JC291,2/13/2026,30.0,Dizel,SOCAR-14,33.0
000000001794,10PE688,2/2/2026,10.0,A-92,SOCAR-5,11.5
000000001794,10PE688,2/3/2026,15.0,A-92,SOCAR-21,17.25
000000001794,10PE688,2/4/2026,15.0,A-92,SOCAR-21,17.25
000000001794,10PE688,2/6/2026,15.0,A-92,SOCAR-21,17.25
000000001794,10PE688,2/9/2026,15.0,A-92,SOCAR-21,17.25
000000001794,10PE688,2/12/2026,55.0,A-92,SOCAR-13s,63.25
000000001794,10PE688,2/17/2026,15.0,A-92,SOCAR-14,17.25
000000001794,10PE688,2/18/2026,15.0,A-92,SOCAR-14,17.25
000000001794,10PE688,2/19/2026,15.0,A-92,SOCAR-14,17.25
000000001794,10PE688,2/20/2026,15.0,A-92,SOCAR-14,17.25
000000001797,99JL817,2/19/2026,25.0,Dizel,SOCAR-4,27.5
000000001798,10PH591,2/2/2026,40.0,A-92,SOCAR-2i,46.0
000000001798,10PH591,2/4/2026,40.0,A-92,SOCAR-17,46.0
000000001798,10PH591,2/6/2026,20.0,A-92,SOCAR-17,23.0
000000001798,10PH591,2/9/2026,40.0,A-92,SOCAR-3i,46.0
000000001799,90PD822,2/2/2026,15.0,Dizel,SOCAR-28i,16.5
000000001799,90PD822,2/3/2026,28.0,Dizel,SOCAR-14,30.8
000000001799,90PD822,2/4/2026,20.0,Dizel,SOCAR-14,22.0
000000001799,90PD822,2/5/2026,20.0,Dizel,SOCAR-14,22.0
000000001799,90PD822,2/6/2026,20.0,Dizel,SOCAR-21,22.0
000000001799,90PD822,2/9/2026,35.0,Dizel,SOCAR-14,38.5
000000001799,90PD822,2/10/2026,17.0,Dizel,SOCAR-14,18.7
000000001799,90PD822,2/11/2026,17.0,Dizel,SOCAR-14,18.7
000000001799,90PD822,2/12/2026,20.0,Dizel,SOCAR-24i,22.0
000000001799,90PD822,2/13/2026,20.0,Dizel,SOCAR-13,22.0
000000001799,90PD822,2/16/2026,37.0,Dizel,SOCAR-13,40.7
000000001799,90PD822,2/18/2026,36.0,Dizel,SOCAR-14,39.6
000000001799,90PD822,2/20/2026,33.0,Dizel,SOCAR-14,36.3
000000001801,10PH146,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000001801,10PH146,2/3/2026,20.0,A-92,SOCAR-13,23.0
000000001801,10PH146,2/4/2026,20.0,A-92,SOCAR-13,23.0
000000001801,10PH146,2/9/2026,20.0,A-92,SOCAR-21,23.0
000000001801,10PH146,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000001801,10PH146,2/11/2026,20.0,A-92,SOCAR-13,23.0
000000001801,10PH146,2/13/2026,10.0,A-92,SOCAR-14,11.5
000000001801,10PH146,2/16/2026,20.0,A-92,SOCAR-13,23.0
000000001801,10PH146,2/16/2026,30.0,A-92,SOCAR-7,34.5
000000001801,10PH146,2/17/2026,20.0,A-92,SOCAR-12i,23.0
000000001801,10PH146,2/18/2026,20.0,A-92,SOCAR-12i,23.0
000000001801,10PH146,2/19/2026,20.0,A-92,SOCAR-12i,23.0
000000001801,10PH146,2/20/2026,20.0,A-92,SOCAR-18,23.0
000000001802,10PH148,2/2/2026,20.0,A-92,SOCAR-13,23.0
000000001802,10PH148,2/4/2026,20.0,A-92,SOCAR-21,23.0
000000001802,10PH148,2/6/2026,20.0,A-92,SOCAR-14,23.0
000000001802,10PH148,2/10/2026,20.0,A-92,SOCAR-14,23.0
000000001802,10PH148,2/13/2026,20.0,A-92,SOCAR-21,23.0
000000001802,10PH148,2/18/2026,20.0,A-92,SOCAR-13,23.0
000000001803,10PH421,2/1/2026,15.0,A-92,SOCAR-13,17.25
000000001803,10PH421,2/1/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/2/2026,5.0,A-92,SOCAR-21,5.75
000000001803,10PH421,2/2/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/3/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/3/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/4/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/4/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/5/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/5/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/6/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/6/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/7/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/8/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/8/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/9/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/9/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/10/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/10/2026,15.0,A-92,SOCAR-14,17.25
000000001803,10PH421,2/11/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/12/2026,15.0,A-92,SOCAR-21,17.25
000000001803,10PH421,2/13/2026,15.0,A-92,SOCAR-21,17.25
000000001803,10PH421,2/13/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/14/2026,10.0,A-92,SOCAR-21,11.5
000000001803,10PH421,2/14/2026,15.0,A-92,SOCAR-14,17.25
000000001803,10PH421,2/15/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/15/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/16/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/16/2026,5.0,A-92,SOCAR-14,5.75
000000001803,10PH421,2/17/2026,10.0,A-92,SOCAR-14,11.5
000000001803,10PH421,2/18/2026,15.0,A-92,SOCAR-14,17.25
000000001803,10PH421,2/18/2026,50.53,A-92,SOCAR-14,58.11
000000001803,10PH421,2/18/2026,6.3,A-92,SOCAR-14,7.25
000000001803,10PH421,2/22/2026,15.0,A-92,SOCAR-21,17.25
000000001803,10PH421,2/23/2026,5.0,A-92,SOCAR-14,5.75
000000001804,10PH448,2/2/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/3/2026,15.0,A-92,SOCAR-14,17.25
000000001804,10PH448,2/5/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/6/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/9/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/10/2026,15.0,A-92,SOCAR-12,17.25
000000001804,10PH448,2/11/2026,15.0,A-92,SOCAR-12,17.25
000000001804,10PH448,2/12/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/16/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/17/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/18/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/19/2026,15.0,A-92,SOCAR-3i,17.25
000000001804,10PH448,2/20/2026,15.0,A-92,SOCAR-3i,17.25
000000001805,99JE511,2/2/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/3/2026,20.0,Dizel,SOCAR-3,22.0
000000001805,99JE511,2/5/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/6/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/8/2026,20.0,Dizel,SOCAR-2,22.0
000000001805,99JE511,2/10/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/13/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/18/2026,20.0,Dizel,SOCAR-14,22.0
000000001805,99JE511,2/19/2026,27.27,Dizel,SOCAR-14,30.0
000000001807,10PH459,2/2/2026,30.0,A-92,SOCAR-14,34.5
000000001807,10PH459,2/4/2026,30.0,A-92,SOCAR-14,34.5
000000001807,10PH459,2/9/2026,30.0,A-92,SOCAR-14,34.5
000000001807,10PH459,2/11/2026,30.0,A-92,SOCAR-14,34.5
000000001807,10PH459,2/13/2026,15.0,A-92,SOCAR-14,17.25
000000001807,10PH459,2/16/2026,30.0,A-92,SOCAR-13,34.5
000000001807,10PH459,2/18/2026,30.0,A-92,SOCAR-14,34.5
000000001807,10PH459,2/20/2026,15.0,A-92,SOCAR-14,17.25
000000001808,10PH461,2/3/2026,30.0,A-92,SOCAR-14,34.5
000000001808,10PH461,2/7/2026,30.0,A-92,SOCAR-13,34.5
000000001808,10PH461,2/19/2026,15.0,A-92,SOCAR-14,17.25
000000001808,10PH461,2/20/2026,27.0,A-92,SOCAR-14,31.05
000000001809,10PH516,2/2/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/3/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/4/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/5/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/6/2026,23.0,A-92,SOCAR-4,26.45
000000001809,10PH516,2/9/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/10/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/11/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/12/2026,23.0,A-92,SOCAR-1i,26.45
000000001809,10PH516,2/13/2026,23.0,A-92,SOCAR-1i,26.45
000000001809,10PH516,2/16/2026,23.0,A-92,SOCAR-17,26.45
000000001809,10PH516,2/17/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/18/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/19/2026,23.0,A-92,SOCAR-6i,26.45
000000001809,10PH516,2/20/2026,23.0,A-92,SOCAR-6i,26.45
000000001811,10PH518,2/2/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/3/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/4/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/5/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/9/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/10/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/11/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/16/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/17/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/18/2026,20.0,A-92,SOCAR-3i,23.0
000000001811,10PH518,2/19/2026,20.0,A-92,SOCAR-3i,23.0
000000001812,10PH519,2/2/2026,15.0,A-92,SOCAR-22i,17.25
000000001812,10PH519,2/3/2026,15.0,A-92,SOCAR-2,17.25
000000001812,10PH519,2/4/2026,15.0,A-92,SOCAR-2,17.25
000000001812,10PH519,2/5/2026,15.0,A-92,SOCAR-1,17.25
000000001812,10PH519,2/6/2026,15.0,A-92,SOCAR-22i,17.25
000000001812,10PH519,2/10/2026,15.0,A-92,SOCAR-2,17.25
000000001812,10PH519,2/11/2026,15.0,A-92,SOCAR-13,17.25
000000001812,10PH519,2/12/2026,15.0,A-92,SOCAR-2,17.25
000000001812,10PH519,2/13/2026,15.0,A-92,SOCAR-22i,17.25
000000001812,10PH519,2/16/2026,15.0,A-92,SOCAR-3i,17.25
000000001812,10PH519,2/17/2026,15.0,A-92,SOCAR-5,17.25
