dqn;date;km
90JS514;46024;0
90JS514;46025;0
90JS514;46026;0
90JS514;46027;146,49
90JS514;46028;50,73
90JS514;46029;84,59
90JS514;46030;161,16
90JS514;46031;87,84
90JS514;46032;95,38
90JS514;46033;0
90JS514;46034;3,36
90JS514;46035;93,92
90JS514;46036;96,9
90JS514;46037;48,88
90JS514;46038;145,1
90JS514;46039;0
90JS514;46040;0
90JS514;46041;0
90JS514;46042;0
99JE792;46025;0
99JE792;46026;13,8
99JE792;46027;64
99JE792;46028;29
10PL851;46023;58,93
10PL851;46024;36,9
10PL851;46025;37,82
10PL851;46026;38,01
10PL851;46027;44,64
10PL851;46028;92,4
10PL851;46029;88,35
10PL851;46030;72,18
10PL851;46031;42,89
10PL851;46032;32,61
10PL851;46033;65,49
10PL851;46034;66,91
10PL851;46035;48,05
10PL851;46036;80,92
10PL851;46037;77,19
10PL851;46038;49,81
10PL851;46039;72,61
10PL851;46040;36,66
10PL851;46041;50,37
10PL851;46042;14,33
99JG743;46023;0
99JG743;46024;0
99JG743;46025;17,37
99JG743;46026;38,66
99JG743;46027;37,47
99JG743;46028;27,54
99JG743;46029;87,47
99JG743;46030;21,81
99JG743;46031;108,09
99JG743;46032;0
99JG743;46033;24,43
99JG743;46034;35,19
99JG743;46035;61,47
99JG743;46036;33,43
99JG743;46037;38,43
99JG743;46038;92,37
99JG743;46039;0
99JG743;46040;23,69
99JG743;46041;37,81
99JG743;46042;0
90AD885;46025;0
90AD885;46026;0
90AD885;46027;131,41
90AD885;46028;112,37
90AD885;46029;164,05
90AD885;46030;154,69
90AD885;46031;163,12
90AD885;46033;0
90AD885;46034;122,16
90AD885;46035;111,41
90AD885;46036;97,29
90AD885;46037;84,82
90AD885;46038;102,15
90AD885;46040;0
90AD885;46041;96,45
90JB770;46023;0
90JB770;46024;0
90JB770;46025;0
90JB770;46026;0
90JB770;46027;157,46
90JB770;46028;127,57
90JB770;46029;155,29
90JB770;46030;139,34
90JB770;46031;96,69
90JB770;46032;0
90JB770;46033;0
90JB770;46034;158,26
90JB770;46035;192,85
90JB770;46036;142,44
90JB770;46037;151,14
90JB770;46038;149,75
90JB770;46039;107,56
90JB770;46040;0
90JB770;46041;171,24
90JB770;46042;0
99JF436;46024;40,22
99JF436;46025;98,05
99JF436;46026;16,04
99JF436;46027;27,48
99JF436;46028;20,11
99JF436;46029;19,54
99JF436;46030;24,76
99JF436;46032;20,53
99JF436;46033;8,18
99JF436;46034;60,84
99JF436;46035;56,69
99JF436;46036;28,66
99JF436;46037;29,8
99JF436;46038;14,1
99JF436;46039;12,32
99JF436;46040;15,01
99JF436;46041;17,78
99JF436;46042;1,65
110FX434;46029;1,64
110FX434;46030;0
110FX434;46032;0,81
110FX434;46034;6,98
110FX434;46035;40,34
110FX434;46036;0,27
110FX434;46037;5,17
110FX434;46038;7,77
110FX434;46041;4,45
99JD940;46038;9,53
99JD940;46039;0
99JD940;46040;0
99JD940;46041;100,02
99JD940;46042;31,89
90JO379;46025;41,52
90JO379;46027;35,49
90JO379;46028;20,99
90JO379;46029;12,46
90JO379;46030;40,45
90JO379;46031;36,18
90JO379;46034;31,34
90JO379;46035;43,16
90JO379;46036;100,76
90JO379;46037;78,39
90JO379;46038;1,1
90JO379;46039;27,85
77JR531;46028;0
77JR531;46030;0
77JR531;46032;0
77JR531;46034;0
77JR531;46035;0
77JR531;46036;0
77JR531;46037;0
77JR531;46038;0
77JR531;46039;0
77JR531;46040;0
77JR531;46041;0
77JR531;46042;0
99JG746;46023;0,76
99JG746;46024;25,7
99JG746;46025;1,25
99JG746;46026;0,76
99JG746;46027;87,68
99JG746;46028;50,27
99JG746;46029;62,51
99JG746;46030;54,99
99JG746;46031;70,43
99JG746;46032;0
99JG746;46033;0
99JG746;46034;78,11
99JG746;46035;77,03
99JG746;46036;74,32
99JG746;46037;81,03
99JG746;46038;78,11
99JG746;46039;0
99JG746;46040;0
99JG746;46041;75,3
99JG746;46042;0
90JP994;46023;67,62
90JP994;46024;87,57
90JP994;46025;50,46
90JP994;46026;0
90JP994;46027;47,48
90JP994;46028;11,72
90JP994;46029;0,09
90JP994;46030;1,58
90JP994;46031;41,73
90JP994;46032;0
90JP994;46033;0
90JP994;46034;112,04
90JP994;46035;64,12
90JP994;46036;57,04
90JP994;46037;48,32
90JP994;46038;78,77
90JP994;46039;0
90JP994;46040;0
90JP994;46041;62,69
90JP994;46042;0
90AB755;46023;0
90AB755;46024;0
90AB755;46025;0,31
90AB755;46026;0
90AB755;46027;134,3
90AB755;46028;208,42
90AB755;46029;134,12
90AB755;46030;121,75
90AB755;46031;157,98
90AB755;46032;0
90AB755;46033;0
90AB755;46034;171,26
90AB755;46035;122,71
90AB755;46036;188,49
90AB755;46037;163,95
90AB755;46038;160,76
90AB755;46039;0,29
90AB755;46040;0
90AB755;46041;156,86
90AB755;46042;0
90JR484;46023;0
90JR484;46024;0
90JR484;46025;130,55
90JR484;46026;57,92
90JR484;46027;100,23
90JR484;46028;53,86
90JR484;46029;40,74
90JR484;46030;49,18
90JR484;46031;51,75
90JR484;46032;0
90JR484;46033;0
90JR484;46034;98,65
90JR484;46035;69,33
90JR484;46036;45,36
90JR484;46037;48,35
90JR484;46038;67,75
90JR484;46039;65,75
90JR484;46040;103,36
90JR484;46041;77,71
90JR484;46042;0
90JP142;46023;74,9
90JP142;46024;0
90JP142;46025;13,53
90JP142;46026;54,7
90JP142;46027;33,26
90JP142;46028;39,07
90JP142;46029;41,2
90JP142;46030;32,78
90JP142;46031;29,69
90JP142;46032;18,95
90JP142;46033;0
90JP142;46034;42,39
90JP142;46035;39,49
90JP142;46036;81,91
90JP142;46037;39,76
90JP142;46038;37,58
90JP142;46039;0
90JP142;46040;0
90JP142;46041;28,17
90JP142;46042;0
90JE887;46023;0
90JE887;46024;0
90JE887;46025;52,1
90JE887;46026;0
90JE887;46027;47,51
90JE887;46028;63,9
90JE887;46029;47,02
90JE887;46030;86,51
90JE887;46031;69,02
90JE887;46032;0
90JE887;46033;0
90JE887;46034;44,84
90JE887;46035;60,54
90JE887;46036;61,63
90JE887;46037;46,5
90JE887;46038;61,68
90JE887;46039;0
90JE887;46040;0
90JE887;46041;48,87
90JE887;46042;0
99AB416;46023;0
99AB416;46024;0
99AB416;46025;0
99AB416;46026;0
99AB416;46027;77,42
99AB416;46028;148,52
99AB416;46029;136,32
99AB416;46030;84,72
99AB416;46031;1,47
99AB416;46032;0
99AB416;46033;0
99AB416;46034;87,78
99AB416;46035;97,79
99AB416;46036;42,08
99AB416;46037;38,36
99AB416;46038;130,07
99AB416;46039;0
99AB416;46040;0
99AB416;46041;47,2
99AB416;46042;0
90JS856;46023;40,74
90JS856;46024;0
90JS856;46025;0
90JS856;46026;0
90JS856;46027;41,94
90JS856;46028;43,81
90JS856;46029;50,67
90JS856;46030;61,7
90JS856;46031;51,54
90JS856;46032;24,29
90JS856;46033;0
90JS856;46034;41,07
90JS856;46035;42,17
90JS856;46036;11,96
90JS856;46037;49,23
90JS856;46038;91,45
90JS856;46039;0
90JS856;46040;66,49
90JS856;46041;42,33
90JS856;46042;0
99JG756;46026;2,8
99JG756;46027;13,65
99JG756;46028;57,66
99JG756;46029;9,11
99JG756;46030;37,28
99JG756;46031;5,62
99JG756;46032;0,44
99JG756;46033;0,1
99JG756;46034;8,78
99JG756;46035;60,28
99JG756;46037;0,23
99JG756;46038;0,04
99JG756;46041;0
90AM603;46023;0
90AM603;46024;0
90AM603;46025;0
90AM603;46026;1,96
90AM603;46027;261,67
90AM603;46028;261
90AM603;46029;261,7
90AM603;46030;260,89
90AM603;46031;261,15
90AM603;46032;208,79
90AM603;46033;1,94
90AM603;46034;263,36
90AM603;46035;261,81
90AM603;46036;261,25
90AM603;46037;261,43
90AM603;46038;286,79
90AM603;46039;104,7
90AM603;46040;0
90AM603;46041;261,34
90AM603;46042;66,14
10PL432;46024;0
10PL432;46027;281,69
10PL432;46028;69,6
10PL432;46029;62,18
10PL432;46030;29,99
10PL432;46034;57,45
10PL432;46035;44,38
10PL432;46036;16,51
10PL432;46037;0
10PL432;46038;0
99JE791;46023;0
99JE791;46024;0
99JE791;46025;0
99JE791;46026;0,06
99JE791;46027;163,45
99JE791;46028;129,96
99JE791;46029;128,4
99JE791;46030;149,62
99JE791;46031;126,32
99JE791;46032;0
99JE791;46033;0
99JE791;46034;117,97
99JE791;46035;132,99
99JE791;46036;133,89
99JE791;46037;131,32
99JE791;46038;137,59
99JE791;46039;0
99JE791;46040;0
99JE791;46041;125,18
99JE791;46042;0
90AL067;46023;1,07
90AL067;46024;56,16
90AL067;46025;91,47
90AL067;46026;59,79
90AL067;46027;65,72
90AL067;46028;106,59
90AL067;46029;160,41
90AL067;46030;108,11
90AL067;46031;157,52
90AL067;46032;60,27
90AL067;46033;58,18
90AL067;46034;108,1
90AL067;46035;99,34
90AL067;46036;39,67
90AL067;46037;92,28
90AL067;46038;69,84
90AL067;46039;75,41
90AL067;46040;75,11
90AL067;46041;79,4
90AL067;46042;10,7
10PK362;46023;0
10PK362;46024;0
10PK362;46025;0
10PK362;46026;0
10PK362;46027;0
10PK362;46028;0
10PK362;46029;0
10PK362;46030;0
10PK362;46031;0,1
10PK362;46032;0
10PK362;46033;0
10PK362;46034;31,51
10PK362;46035;87,52
10PK362;46036;97,09
10PK362;46037;141,36
10PK362;46038;60,19
10PK362;46039;0
10PK362;46040;0
10PK362;46041;65,21
10PK362;46042;0
10PE696;46023;0
10PE696;46024;0
10PE696;46025;0
10PE696;46026;0
10PE696;46027;86,72
10PE696;46028;79,42
10PE696;46029;85,14
10PE696;46030;80,62
10PE696;46031;14,58
10PE696;46032;0
10PE696;46033;0
10PE696;46034;89,63
10PE696;46035;79,34
10PE696;46036;81,01
10PE696;46037;74,88
10PE696;46038;9,07
10PE696;46039;0
10PE696;46040;0
10PE696;46041;105,86
10PE696;46042;0
10PE377;46023;0
10PE377;46024;0
10PE377;46025;0
10PE377;46026;0
10PE377;46027;27,72
10PE377;46028;39,45
10PE377;46029;14,86
10PE377;46030;75,57
10PE377;46031;39,69
10PE377;46032;0
10PE377;46033;0
10PE377;46034;25,12
10PE377;46035;63,86
10PE377;46036;81,09
10PE377;46037;117,91
10PE377;46038;63,75
10PE377;46039;0
10PE377;46040;0
10PE377;46041;24,32
10PE377;46042;0
99JG157;46023;0
99JG157;46024;0
99JG157;46025;0
99JG157;46026;0
99JG157;46027;0
99JG157;46028;0
99JG157;46029;0
99JG157;46030;0
99JG157;46031;0
99JG157;46032;0
99JG157;46033;0
99JG157;46034;0
99JG157;46035;0
99JG157;46036;0
99JG157;46037;0
99JG157;46038;58,66
99JG157;46039;45,89
99JG157;46040;23,01
99JG157;46041;86,83
99JG157;46042;8,99
10PC589;46023;109
10PC589;46024;116,77
10PC589;46025;111,3
10PC589;46026;136
10PC589;46027;133,8
10PC589;46028;130,99
10PC589;46029;151,06
10PC589;46030;117,73
10PC589;46031;153,53
10PC589;46032;98,81
10PC589;46033;101,48
10PC589;46034;126,68
10PC589;46035;146,37
10PC589;46036;101,64
10PC589;46037;128,4
10PC589;46038;117,8
10PC589;46039;104,58
10PC589;46040;71,72
10PC589;46041;67,3
10PC589;46042;0
90AK295;46023;0
90AK295;46024;0
90AK295;46025;0
90AK295;46026;0
90AK295;46027;74,28
90AK295;46028;28,08
90AK295;46029;70,52
90AK295;46030;89,59
90AK295;46031;105,9
90AK295;46032;0
90AK295;46033;0
90AK295;46034;74,04
90AK295;46035;45,57
90AK295;46036;57,56
90AK295;46037;55,35
90AK295;46038;52,99
90AK295;46039;0
90AK295;46040;0
90AK295;46041;72,61
90AK295;46042;0
10PH461;46027;199,08
10PH461;46028;102,69
10PH461;46029;71,67
10PH461;46030;60,34
10PH461;46031;93,68
10PH461;46032;93,56
10PH461;46033;0
10PH461;46034;139,97
10PH461;46035;128,97
10PH461;46036;120,66
10PH461;46037;99,94
10PH461;46038;60,06
10PH461;46039;43,04
10PH461;46040;0
10PH461;46041;103,62
10PH461;46042;0
10PH753;46023;0
10PH753;46024;0
10PH753;46025;0
10PH753;46026;0
10PH753;46027;43,88
10PH753;46028;42,42
10PH753;46029;34,91
10PH753;46030;27,2
10PH753;46031;22,33
10PH753;46032;0
10PH753;46033;0
10PH753;46034;0
10PH753;46035;12,82
10PH753;46036;38,29
10PH753;46037;62,6
10PH753;46038;25,77
10PH753;46039;0
10PH753;46040;0
10PH753;46041;40,26
10PH753;46042;0
99JD899;46026;0,04
99JD899;46027;20,55
99JD899;46028;16,35
99JD899;46029;22,19
99JD899;46030;20,46
99JD899;46031;20,48
99JD899;46034;20,53
99JD899;46035;25,79
99JD899;46036;20,86
99JD899;46037;20,86
99JD899;46038;20,88
99JD899;46041;24,53
99JD899;46042;0
10AD505;46023;0
10AD505;46024;0
10AD505;46025;156,2
10AD505;46026;0
10AD505;46027;140,74
10AD505;46028;128,51
10AD505;46029;297,18
10AD505;46030;142,6
10AD505;46031;278,64
10AD505;46032;195,85
10AD505;46033;0
10AD505;46034;359,19
10AD505;46035;141,84
10AD505;46036;135,66
10AD505;46037;364,3
10AD505;46038;204,02
10AD505;46039;0
10AD505;46040;0
10AD505;46041;144,31
10AD505;46042;0
10PE681;46023;73,15
10PE681;46024;100,86
10PE681;46025;90,88
10PE681;46026;136,54
10PE681;46027;105,2
10PE681;46028;79,52
10PE681;46029;98,19
10PE681;46030;117,45
10PE681;46031;99,74
10PE681;46032;161,25
10PE681;46033;108,5
10PE681;46034;134,97
10PE681;46035;98,49
10PE681;46036;94,98
10PE681;46037;97,61
10PE681;46038;155,18
10PE681;46039;92,85
10PE681;46040;109,34
10PE681;46041;116,35
10PE681;46042;1,89
90JS858;46023;75,35
90JS858;46024;3,82
90JS858;46025;29,38
90JS858;46026;28,08
90JS858;46027;21,43
90JS858;46028;30,73
90JS858;46029;47,78
90JS858;46030;50,58
90JS858;46031;34,25
90JS858;46032;2,08
90JS858;46033;31,18
90JS858;46034;43,07
90JS858;46035;64,47
90JS858;46036;38,33
90JS858;46037;38,33
90JS858;46038;40,71
90JS858;46039;18,33
90JS858;46040;0
90JS858;46041;39,14
90JS858;46042;0
99JK128;46025;0
99JK128;46027;2
99JK128;46028;6,49
99JK128;46029;0
99JK128;46034;0
99JK128;46039;0
99JK128;46041;0
90JP030;46023;125,18
90JP030;46024;222,11
90JP030;46025;0
90JP030;46026;0
90JP030;46027;82
90JP030;46028;126,79
90JP030;46029;66,62
90JP030;46030;25,3
90JP030;46031;56,07
90JP030;46032;164,88
90JP030;46033;0
90JP030;46034;79,58
90JP030;46035;67,87
90JP030;46036;66,11
90JP030;46037;124,97
90JP030;46038;160,06
90JP030;46039;0
90JP030;46040;132,16
90JP030;46041;82,29
90JP030;46042;0
90JR485;46023;108,4
90JR485;46024;69,63
90JR485;46025;102,77
90JR485;46026;196,27
90JR485;46027;29,48
90JR485;46028;54,39
90JR485;46029;98,72
90JR485;46030;38,18
90JR485;46031;86,71
90JR485;46032;53,85
90JR485;46033;50,82
90JR485;46034;55,14
90JR485;46035;67,33
90JR485;46036;63,07
90JR485;46037;52,88
90JR485;46038;64,32
90JR485;46039;50,01
90JR485;46040;53,44
90JR485;46041;39,14
90JR485;46042;40,56
10AD784;46023;0
10AD784;46024;0
10AD784;46025;0
10AD784;46026;0
10AD784;46027;0,03
10AD784;46028;24,29
10AD784;46029;32,6
10AD784;46030;22,72
10AD784;46031;22,57
10AD784;46032;29,52
10AD784;46033;0
10AD784;46034;32,7
10AD784;46035;48
10AD784;46036;0,58
10AD784;46037;12,45
10AD784;46038;20,35
10AD784;46039;0
10AD784;46040;0
10AD784;46041;5,82
10AD784;46042;0
10PE935;46023;0
10PE935;46024;0
10PE935;46025;0
10PE935;46026;0
10PE935;46027;66,67
10PE935;46028;100,88
10PE935;46029;91,41
10PE935;46030;71,21
10PE935;46031;68,88
10PE935;46032;0
10PE935;46033;0
10PE935;46034;76,15
10PE935;46035;104,37
10PE935;46036;53,81
10PE935;46037;64,35
10PE935;46038;49,51
10PE935;46039;0
10PE935;46040;0
10PE935;46041;73,23
10PE935;46042;0
90AH658;46026;7,28
90AH658;46027;69,41
90AH658;46028;78,75
90AH658;46029;69,15
90AH658;46030;25,75
90AH658;46031;86,94
90AH658;46032;0,21
90AH658;46033;0,15
90AH658;46034;91,56
90AH658;46035;198,15
90AH658;46036;113,62
90AH658;46037;105,45
90AH658;46038;80,03
90AH658;46039;0,24
90AH658;46040;0,21
90AH658;46041;102,02
90AH658;46042;0,09
10PK287;46023;152,31
10PK287;46024;161,54
10PK287;46025;90,13
10PK287;46026;134,01
10PK287;46027;174,01
10PK287;46028;222,46
10PK287;46029;131,86
10PK287;46030;189,42
10PK287;46031;169,47
10PK287;46032;144,71
10PK287;46033;85,24
10PK287;46034;156,87
10PK287;46035;159,76
10PK287;46036;109,42
10PK287;46037;169,56
10PK287;46038;97,79
10PK287;46039;94,1
10PK287;46040;1,76
10PK287;46041;94,45
10PK287;46042;0
99JC345;46023;0
99JC345;46024;0
99JC345;46025;0
99JC345;46026;0
99JC345;46027;116,51
99JC345;46028;132,62
99JC345;46029;54,95
99JC345;46030;104,18
99JC345;46031;118,9
99JC345;46032;148,18
99JC345;46033;0
99JC345;46034;56,33
99JC345;46035;88,52
99JC345;46036;99,27
99JC345;46037;136,29
99JC345;46038;67,81
99JC345;46039;138,99
99JC345;46040;0
99JC345;46041;57,84
99JC345;46042;0
99JO660;46023;102,53
99JO660;46024;246,7
99JO660;46025;0
99JO660;46026;0
99JO660;46027;196,34
99JO660;46028;172,49
99JO660;46029;165,58
99JO660;46030;162,82
99JO660;46031;140,77
99JO660;46032;0
99JO660;46033;0
99JO660;46034;106,21
99JO660;46035;19,37
99JO660;46036;0
99JO660;46037;0
99JO660;46038;0,03
99JO660;46039;0
99JO660;46040;0
99JO660;46041;0
99JO660;46042;0
10AK520;46027;71,09
10AK520;46028;81,43
10AK520;46029;78
10AK520;46030;87,72
10AK520;46031;127,51
10AK520;46032;0
10AK520;46033;0
10AK520;46034;95,84
10AK520;46035;173,02
10AK520;46036;60,67
10AK520;46037;90,13
10AK520;46038;95,74
10AK520;46039;0
10AK520;46040;0
10AK520;46041;112,36
10AK520;46042;0
10PK791;46023;0,02
10PK791;46024;0,06
10PK791;46025;0,01
10PK791;46026;0,03
10PK791;46027;234,84
10PK791;46028;202,98
10PK791;46029;206,4
10PK791;46030;167,24
10PK791;46031;171,95
10PK791;46032;79,13
10PK791;46033;0
10PK791;46034;231,95
10PK791;46035;191,44
10PK791;46036;186,9
10PK791;46037;152,47
10PK791;46038;175,72
10PK791;46039;93,38
10PK791;46040;0,04
10PK791;46041;180,11
10PK791;46042;0
99PG230;46027;174,7
99PG230;46028;140,42
99PG230;46029;92,7
99PG230;46030;123,15
99PG230;46031;0,84
99PG230;46034;121,23
99PG230;46035;102,1
99PG230;46036;7,59
99PG230;46038;76,61
99PG230;46041;5,79
99PG230;46042;0
90JP144;46023;0
90JP144;46024;0
90JP144;46025;0
90JP144;46026;0
90JP144;46027;147,15
90JP144;46028;103,7
90JP144;46029;83,72
90JP144;46030;65,01
90JP144;46031;71,35
90JP144;46032;0
90JP144;46033;0
90JP144;46034;85,33
90JP144;46035;134,37
90JP144;46036;147,74
90JP144;46037;75,02
90JP144;46038;65,87
90JP144;46039;0
90JP144;46040;0
90JP144;46041;138,12
90JP144;46042;0
90JS510;46023;0
90JS510;46024;0
90JS510;46025;0
90JS510;46026;0
90JS510;46027;149,6
90JS510;46028;92,99
90JS510;46029;136,42
90JS510;46030;112,22
90JS510;46031;189,06
90JS510;46032;88,34
90JS510;46033;0
90JS510;46034;114,13
90JS510;46035;100,44
90JS510;46036;33,17
90JS510;46037;85,31
90JS510;46038;76,81
90JS510;46039;0
90JS510;46040;0
90JS510;46041;140,74
90JS510;46042;0
90JZ207;46023;0
90JZ207;46024;0
90JZ207;46025;0
90JZ207;46026;0
90JZ207;46027;124,79
90JZ207;46028;111,45
90JZ207;46029;659,95
90JZ207;46030;283,96
90JZ207;46031;104,95
90JZ207;46032;0
90JZ207;46033;0,03
90JZ207;46034;48,31
90JZ207;46035;80,63
90JZ207;46036;29,12
90JZ207;46037;87,39
90JZ207;46038;51,77
90JZ207;46039;126,94
90JZ207;46040;0
90JZ207;46041;39,46
90JZ207;46042;0
90JP027;46023;0
90JP027;46024;0
90JP027;46025;0
90JP027;46026;0
90JP027;46027;13,24
90JP027;46028;43,99
90JP027;46029;44,71
90JP027;46030;38,73
90JP027;46031;47,36
90JP027;46032;0
90JP027;46033;0
90JP027;46034;63,43
90JP027;46035;64,11
90JP027;46036;52,58
90JP027;46037;46,55
90JP027;46038;58,96
90JP027;46039;0
90JP027;46040;0
90JP027;46041;62,5
90JP027;46042;0
90JZ136;46023;28,6
90JZ136;46027;247,52
90JZ136;46028;117,33
90JZ136;46029;5,31
90JZ136;46030;6,08
90JZ136;46031;4,83
90JZ136;46033;32,05
90JZ136;46034;164,46
90JZ136;46035;69,28
90JZ136;46036;118,4
90JZ136;46037;98,54
90JZ136;46038;161,75
90JZ136;46041;56,74
90JS213;46023;0
90JS213;46024;53,62
90JS213;46025;98,33
90JS213;46026;83,6
90JS213;46027;60,57
90JS213;46028;33,59
90JS213;46029;136,71
90JS213;46030;95,89
90JS213;46031;67,36
90JS213;46032;0
90JS213;46033;0
90JS213;46034;76,75
90JS213;46035;58,54
90JS213;46036;82,32
90JS213;46037;86,56
90JS213;46038;110,1
90JS213;46039;0
90JS213;46040;0
90JS213;46041;120,62
90JS213;46042;0
10PB363;46027;138,96
10PB363;46028;150,34
10PB363;46029;148,22
10PB363;46030;194,63
10PB363;46031;165,39
10PB363;46032;0
10PB363;46033;0
10PB363;46034;70,05
10PB363;46035;183
10PB363;46036;125,69
10PB363;46037;95,17
10PB363;46038;180,12
10PB363;46039;0
10PB363;46040;0
10PB363;46041;208,88
10PB363;46042;0
99JH635;46023;0
99JH635;46024;46,51
99JH635;46025;0
99JH635;46026;31,88
99JH635;46027;22,13
99JH635;46028;28
99JH635;46029;52,15
99JH635;46030;67,78
99JH635;46031;45,75
99JH635;46032;52,74
99JH635;46033;27,84
99JH635;46034;66,72
99JH635;46035;53,27
99JH635;46036;42,83
99JH635;46037;37,26
99JH635;46038;0
99JH635;46039;0
99JH635;46040;0
99JH635;46041;47,01
99JH635;46042;0
90JS509;46023;0,06
90JS509;46024;0,06
90JS509;46025;0,17
90JS509;46026;0
90JS509;46027;0,01
90JS509;46035;2,06
90JS509;46036;47,27
90JS509;46037;131,8
90JS509;46038;159,52
90JS509;46039;47,12
90JS509;46040;57,5
90JS509;46041;26,33
90JS509;46042;0
10PN824;46029;0
10PN824;46030;0
10PN824;46031;0
10PN824;46032;0
10PN824;46033;0
10PN824;46034;0
10PN824;46035;0
10PN824;46036;0
90JN150;46023;180,32
90JN150;46024;0
90JN150;46025;0
90JN150;46026;0
90JN150;46027;119,31
90JN150;46028;121,91
90JN150;46029;114,84
90JN150;46030;115,23
90JN150;46031;135,67
90JN150;46032;0
90JN150;46033;178,6
90JN150;46034;119,04
90JN150;46035;162,29
90JN150;46036;150,07
90JN150;46037;119,2
90JN150;46038;97,97
90JN150;46039;0,09
90JN150;46040;180,98
90JN150;46041;94,6
90JN150;46042;0
90JN781;46023;76,21
90JN781;46024;96,04
90JN781;46025;86,46
90JN781;46026;94,13
90JN781;46027;90,46
90JN781;46028;114,57
90JN781;46029;104,92
90JN781;46030;84,35
90JN781;46031;86,52
90JN781;46032;83,28
90JN781;46033;74,66
90JN781;46034;84,71
90JN781;46035;99,19
90JN781;46036;102,8
90JN781;46037;76,78
90JN781;46038;115,53
90JN781;46039;58,24
90JN781;46040;80,21
90JN781;46041;98,18
90JN781;46042;20,56
99JU503;46025;40,61
99JU503;46026;22,07
99JU503;46027;0
99JU503;46028;35,16
99JU503;46029;37,85
99JU503;46030;36,28
99JU503;46031;0
99JU503;46034;23,42
99JU503;46035;19,23
99JU503;46036;0
99JU503;46037;19,54
99JU503;46038;41,41
99JU503;46041;21,74
90AJ202;46032;0
10PH512;46023;23,85
10PH512;46024;24,2
10PH512;46025;57,91
10PH512;46026;10,4
10PH512;46027;29,39
10PH512;46028;57,59
10PH512;46029;36,03
10PH512;46030;50,88
10PH512;46031;53,32
10PH512;46032;38,24
10PH512;46033;53,29
10PH512;46034;31,9
10PH512;46035;27,84
10PH512;46036;64,49
10PH512;46037;32,7
10PH512;46038;28,02
10PH512;46039;28,19
10PH512;46040;47,72
10PH512;46041;14,19
10PH512;46042;0
10PL356;46023;0
10PL356;46024;0
10PL356;46025;0
10PL356;46026;0
10PL356;46027;109,8
10PL356;46028;164,98
10PL356;46029;140,86
10PL356;46030;160,35
10PL356;46031;135,53
10PL356;46032;0
10PL356;46033;0
10PL356;46034;48,85
10PL356;46035;115,2
10PL356;46036;117,49
10PL356;46037;112,34
10PL356;46038;105,78
10PL356;46039;0
10PL356;46040;0
10PL356;46041;113,53
10PL356;46042;0
10PB362;46023;0
10PB362;46024;0
10PB362;46025;0
10PB362;46026;0
10PB362;46027;171,9
10PB362;46028;75,88
10PB362;46029;84,89
10PB362;46030;74,9
10PB362;46031;89,39
10PB362;46032;0
10PB362;46033;0
10PB362;46034;42,58
10PB362;46035;74,59
10PB362;46036;79,84
10PB362;46037;61,63
10PB362;46038;139,03
10PB362;46039;0
10PB362;46040;0
10PB362;46041;152,09
10PB362;46042;0
99JY550;46023;0
99JY550;46024;0
99JY550;46025;0
99JY550;46026;0
99JY550;46027;35,41
99JY550;46028;25,49
99JY550;46029;42,08
99JY550;46030;44,11
99JY550;46031;47,06
99JY550;46032;52,15
99JY550;46033;0
99JY550;46034;71,47
99JY550;46035;38,71
99JY550;46036;43,13
99JY550;46037;39,83
99JY550;46038;39,64
99JY550;46039;79,83
99JY550;46040;0
99JY550;46041;38,12
99JY550;46042;0
77JC295;46023;150,19
77JC295;46024;152,43
77JC295;46025;0
77JC295;46026;0
77JC295;46027;45,87
77JC295;46028;158,56
77JC295;46029;125,75
77JC295;46030;142,03
77JC295;46031;172,39
77JC295;46032;0
77JC295;46033;0
77JC295;46034;164,11
77JC295;46035;165,1
77JC295;46036;166,91
77JC295;46037;167,06
77JC295;46038;223,12
77JC295;46039;132,94
77JC295;46040;0
77JC295;46041;160,83
77JC295;46042;0
90JU988;46024;35,03
90JU988;46025;27,87
90JU988;46027;61,67
90JU988;46028;69,71
90JU988;46029;65,41
90JU988;46030;138,84
90JU988;46031;53,6
90JU988;46034;102,82
90JU988;46035;230,09
90JU988;46036;99,6
90JU988;46037;65,65
90JU988;46038;110,63
90JU988;46039;0
90JU988;46041;84,39
90AK420;46023;0
90AK420;46026;0
90AK420;46027;95,71
90AK420;46028;86,01
90AK420;46029;80,4
90AK420;46030;47,57
90AK420;46031;113,02
90AK420;46032;0
90AK420;46033;0
90AK420;46034;130,45
90AK420;46035;116,42
90AK420;46036;51,07
90AK420;46037;69,67
90AK420;46038;37,2
90AK420;46039;0
90AK420;46040;0,04
90AK420;46041;39,04
90AK420;46042;0
99JL819;46023;0
99JL819;46024;130,87
99JL819;46025;55,34
99JL819;46026;41,79
99JL819;46027;434,75
99JL819;46028;36,12
99JL819;46029;42,38
99JL819;46030;22,8
99JL819;46031;16,57
99JL819;46032;32,37
99JL819;46033;119,97
99JL819;46034;54,52
99JL819;46035;72,94
99JL819;46036;37,31
99JL819;46037;55,93
99JL819;46038;46,21
99JL819;46039;42,9
99JL819;46040;0
99JL819;46041;11,05
99JL819;46042;0
90JL886;46023;7,27
90JL886;46025;3,39
90JL886;46026;3,4
90JL886;46027;3,66
90JL886;46028;7,46
90JL886;46029;6,02
90JL886;46030;5,42
90JL886;46032;3,39
90JL886;46034;14,23
90JL886;46035;2,9
