dqn;date;km
90AF621;03.01.2026;0
90AF621;04.01.2026;0
90AF621;05.01.2026;268,89
90AF621;06.01.2026;146,16
90AF621;07.01.2026;139,67
90AF621;08.01.2026;101,83
90AF621;09.01.2026;170,72
90AF621;10.01.2026;0
90AF621;11.01.2026;0
90AF621;12.01.2026;58,96
90AF621;13.01.2026;105,12
90AF621;14.01.2026;168,66
90AF621;15.01.2026;150,39
90AF621;16.01.2026;71,35
90AF621;17.01.2026;0
90AF621;18.01.2026;0
90AF621;19.01.2026;80,84
90AF621;20.01.2026;0
90AF621;21.01.2026;0
90JS520;01.01.2026;106,36
90JS520;02.01.2026;0
90JS520;03.01.2026;0,21
90JS520;04.01.2026;0
90JS520;05.01.2026;173,22
90JS520;06.01.2026;114,56
90JS520;07.01.2026;103,85
90JS520;08.01.2026;83,27
90JS520;09.01.2026;156,75
90JS520;10.01.2026;0
90JS520;11.01.2026;0
90JS520;12.01.2026;115,23
90JS520;13.01.2026;92,94
90JS520;14.01.2026;111,76
90JS520;15.01.2026;96,75
90JS520;16.01.2026;123,24
90JS520;17.01.2026;0
90JS520;18.01.2026;0
90JS520;19.01.2026;169,46
90JS520;20.01.2026;128,4
90JS520;21.01.2026;0
90AH768;01.01.2026;0
90AH768;02.01.2026;0
90AH768;03.01.2026;0
90AH768;04.01.2026;0
90AH768;05.01.2026;107,02
90AH768;06.01.2026;68,32
90AH768;07.01.2026;49,13
90AH768;08.01.2026;66,84
90AH768;09.01.2026;69,37
90AH768;10.01.2026;0
90AH768;11.01.2026;0
90AH768;12.01.2026;91,68
90AH768;13.01.2026;65,65
90AH768;14.01.2026;36,93
90AH768;15.01.2026;83,4
90AH768;16.01.2026;51,2
90AH768;17.01.2026;0
90AH768;18.01.2026;0
90AH768;19.01.2026;49,55
90AH768;20.01.2026;0
90AH768;21.01.2026;0
10PC684;19.01.2026;91,78
10PC684;20.01.2026;83,55
10PC684;21.01.2026;9,05
90PJ564;01.01.2026;0
90PJ564;02.01.2026;0
90PJ564;03.01.2026;0
90PJ564;04.01.2026;0
90PJ564;05.01.2026;93,77
90PJ564;06.01.2026;86,32
90PJ564;07.01.2026;82,24
90PJ564;08.01.2026;137,04
90PJ564;09.01.2026;73,5
90PJ564;10.01.2026;0
90PJ564;11.01.2026;0
90PJ564;12.01.2026;118,48
90PJ564;13.01.2026;128,43
90PJ564;14.01.2026;75,4
90PJ564;15.01.2026;117,99
90PJ564;16.01.2026;144,45
90PJ564;17.01.2026;0,03
90PJ564;18.01.2026;0
90PJ564;19.01.2026;91,48
90PJ564;20.01.2026;0
90PJ564;21.01.2026;8,35
90AV890;05.01.2026;93,65
90AV890;06.01.2026;68,07
90AV890;07.01.2026;85,45
90AV890;08.01.2026;115,73
90AV890;09.01.2026;60,68
90AV890;10.01.2026;0
90AV890;11.01.2026;0
90AV890;12.01.2026;0,05
90AV890;13.01.2026;63,54
90AV890;14.01.2026;81,88
90AV890;15.01.2026;82,62
90AV890;16.01.2026;96,69
90AV890;17.01.2026;0
90AV890;18.01.2026;0
90AV890;19.01.2026;107,76
90AV890;20.01.2026;0
90AV890;21.01.2026;0
10PK724;01.01.2026;0
10PK724;02.01.2026;0
10PK724;03.01.2026;0
10PK724;04.01.2026;0
10PK724;05.01.2026;154,32
10PK724;06.01.2026;119,97
10PK724;07.01.2026;202,81
10PK724;08.01.2026;224,43
10PK724;09.01.2026;114,08
10PK724;10.01.2026;0
10PK724;11.01.2026;0
10PK724;12.01.2026;178,55
10PK724;13.01.2026;67,3
10PK724;14.01.2026;74,61
10PK724;15.01.2026;184,67
10PK724;16.01.2026;114,94
10PK724;17.01.2026;0,41
10PK724;18.01.2026;0
10PK724;19.01.2026;122,43
10PK724;20.01.2026;0
10PK724;21.01.2026;0
90AX428;01.01.2026;0
90AX428;02.01.2026;0
90AX428;03.01.2026;0
90AX428;04.01.2026;0
90AX428;05.01.2026;58,08
90AX428;06.01.2026;142,13
90AX428;07.01.2026;79,14
90AX428;08.01.2026;108,1
90AX428;09.01.2026;83,03
90AX428;10.01.2026;0
90AX428;11.01.2026;0
90AX428;12.01.2026;131,62
90AX428;13.01.2026;35,21
90AX428;14.01.2026;124,26
90AX428;15.01.2026;171,62
90AX428;16.01.2026;104,54
90AX428;17.01.2026;0
90AX428;18.01.2026;0
90AX428;19.01.2026;30,11
90AX428;20.01.2026;0
90AX428;21.01.2026;0
10PN638;01.01.2026;0
10PN638;02.01.2026;0
10PN638;03.01.2026;0
10PN638;04.01.2026;0
10PN638;05.01.2026;53,58
10PN638;06.01.2026;137,33
10PN638;07.01.2026;139,83
10PN638;08.01.2026;155,11
10PN638;09.01.2026;125,69
10PN638;10.01.2026;0
10PN638;11.01.2026;0
10PN638;12.01.2026;558,39
10PN638;13.01.2026;123,59
10PN638;14.01.2026;407,4
10PN638;15.01.2026;84,41
10PN638;16.01.2026;225,8
10PN638;17.01.2026;0
10PN638;18.01.2026;0
10PN638;19.01.2026;122,09
10PN638;20.01.2026;0
10PN638;21.01.2026;0
10PL962;01.01.2026;0
10PL962;02.01.2026;0
10PL962;03.01.2026;0
10PL962;04.01.2026;0
10PL962;05.01.2026;379,56
10PL962;06.01.2026;239,12
10PL962;07.01.2026;158,3
10PL962;08.01.2026;130,38
10PL962;09.01.2026;121,56
10PL962;10.01.2026;0
10PL962;11.01.2026;0
10PL962;12.01.2026;62,97
10PL962;13.01.2026;74,18
10PL962;14.01.2026;102,9
10PL962;15.01.2026;101,62
10PL962;16.01.2026;62,23
10PL962;17.01.2026;0
10PL962;18.01.2026;0
10PL962;19.01.2026;487,41
10PL962;20.01.2026;298,66
10PL962;21.01.2026;0
10PB551;05.01.2026;102,84
10PB551;06.01.2026;170,52
10PB551;07.01.2026;114,68
10PB551;08.01.2026;497,24
10PB551;09.01.2026;362,46
10PB551;10.01.2026;0
10PB551;11.01.2026;0
10PB551;12.01.2026;118,19
10PB551;13.01.2026;159,82
10PB551;14.01.2026;404,79
10PB551;15.01.2026;300,23
10PB551;16.01.2026;363,01
10PB551;17.01.2026;0
10PB551;18.01.2026;0
10PB551;19.01.2026;167,28
10PB551;20.01.2026;0
10PB551;21.01.2026;0
10PH518;05.01.2026;77,28
10PH518;06.01.2026;163,4
10PH518;07.01.2026;134,7
10PH518;08.01.2026;62,97
10PH518;09.01.2026;87,4
10PH518;10.01.2026;0
10PH518;11.01.2026;0
10PH518;12.01.2026;122,29
10PH518;13.01.2026;90,84
10PH518;14.01.2026;125,28
10PH518;15.01.2026;66,06
10PH518;16.01.2026;78,74
10PH518;17.01.2026;0
10PH518;18.01.2026;0
10PH518;19.01.2026;119,11
10PH518;20.01.2026;0
10PH518;21.01.2026;0
10PL951;01.01.2026;0
10PL951;02.01.2026;0,19
10PL951;03.01.2026;0
10PL951;04.01.2026;0
10PL951;05.01.2026;35,1
10PL951;06.01.2026;70,48
10PL951;07.01.2026;107,87
10PL951;08.01.2026;124,99
10PL951;09.01.2026;111,49
10PL951;10.01.2026;0
10PL951;11.01.2026;0
10PL951;12.01.2026;94,13
10PL951;13.01.2026;108,86
10PL951;14.01.2026;58,4
10PL951;15.01.2026;57,23
10PL951;16.01.2026;99,52
10PL951;17.01.2026;0
10PL951;18.01.2026;0
10PL951;19.01.2026;103,09
10PL951;20.01.2026;0,07
10PL951;21.01.2026;0,05
90AV922;01.01.2026;0
90AV922;02.01.2026;0
90AV922;03.01.2026;0
90AV922;04.01.2026;0
90AV922;05.01.2026;187,2
90AV922;06.01.2026;391,8
90AV922;07.01.2026;299,11
90AV922;08.01.2026;163,18
90AV922;09.01.2026;138,88
90AV922;10.01.2026;0
90AV922;11.01.2026;0
90AV922;12.01.2026;148,78
90AV922;13.01.2026;279,8
90AV922;14.01.2026;161,36
90AV922;15.01.2026;92,31
90AV922;16.01.2026;108,38
90AV922;17.01.2026;0
90AV922;18.01.2026;0
90AV922;19.01.2026;103,33
90AV922;20.01.2026;0
90AV922;21.01.2026;0
10PL982;01.01.2026;0
10PL982;02.01.2026;0
10PL982;03.01.2026;0
10PL982;04.01.2026;0
10PL982;05.01.2026;438,29
10PL982;06.01.2026;425,8
10PL982;07.01.2026;1,76
10PL982;08.01.2026;5,93
10PL982;09.01.2026;77,55
10PL982;10.01.2026;0
10PL982;11.01.2026;0
10PL982;12.01.2026;140,35
10PL982;13.01.2026;121,94
10PL982;14.01.2026;169,23
10PL982;15.01.2026;174,98
10PL982;16.01.2026;105,45
10PL982;17.01.2026;0
10PL982;18.01.2026;0
10PL982;19.01.2026;178,78
10PL982;20.01.2026;0
10PL982;21.01.2026;0
90YD256;01.01.2026;123,32
90YD256;02.01.2026;89,97
90YD256;03.01.2026;172,03
90YD256;04.01.2026;98,83
90YD256;05.01.2026;199,19
90YD256;06.01.2026;86,95
90YD256;07.01.2026;149,88
90YD256;08.01.2026;91,87
90YD256;09.01.2026;85,71
90YD256;10.01.2026;81,7
90YD256;11.01.2026;99,74
90YD256;12.01.2026;124,44
90YD256;13.01.2026;104,18
90YD256;14.01.2026;107,72
90YD256;15.01.2026;91,85
90YD256;16.01.2026;94,29
90YD256;17.01.2026;98,98
90YD256;18.01.2026;210,15
90YD256;19.01.2026;137,97
90YD256;20.01.2026;173,59
90YD256;21.01.2026;9,43
90AE792;01.01.2026;94,8
90AE792;02.01.2026;121,8
90AE792;03.01.2026;125,06
90AE792;04.01.2026;138,6
90AE792;05.01.2026;105,88
90AE792;06.01.2026;153,73
90AE792;07.01.2026;155,68
90AE792;08.01.2026;108,79
90AE792;09.01.2026;192,04
90AE792;10.01.2026;84,57
90AE792;11.01.2026;89,21
90AE792;12.01.2026;131,85
90AE792;13.01.2026;122,88
90AE792;14.01.2026;150,53
90AE792;15.01.2026;107,1
90AE792;16.01.2026;135,53
90AE792;17.01.2026;128,57
90AE792;18.01.2026;78,56
90AE792;19.01.2026;99,96
90AE792;20.01.2026;120,16
90AE792;21.01.2026;40,29
10PL648;01.01.2026;0
10PL648;02.01.2026;0
10PL648;03.01.2026;0
10PL648;04.01.2026;0
10PL648;05.01.2026;87,49
10PL648;06.01.2026;82,88
10PL648;07.01.2026;113,65
10PL648;08.01.2026;123,31
10PL648;09.01.2026;98,38
10PL648;10.01.2026;0
10PL648;11.01.2026;0
10PL648;12.01.2026;512,22
10PL648;13.01.2026;281,57
10PL648;14.01.2026;18,01
10PL648;15.01.2026;192,68
10PL648;16.01.2026;183,88
10PL648;17.01.2026;0
10PL648;18.01.2026;0
10PL648;19.01.2026;82,62
10PL648;20.01.2026;0
10PL648;21.01.2026;0
90AV898;01.01.2026;0
90AV898;02.01.2026;0
90AV898;03.01.2026;0
90AV898;04.01.2026;420,5
90AV898;05.01.2026;115,1
90AV898;06.01.2026;104,9
90AV898;07.01.2026;0
90AV898;08.01.2026;0
90AV898;09.01.2026;0
90AV898;10.01.2026;0
90AV898;11.01.2026;0
90AV898;12.01.2026;227,25
90AV898;13.01.2026;246,96
90AV898;14.01.2026;252,5
90AV898;15.01.2026;351,64
90AV898;16.01.2026;597,09
90AV898;17.01.2026;0
90AV898;18.01.2026;0
90AV898;19.01.2026;119,34
90AV898;20.01.2026;0
90AV898;21.01.2026;0
10PL071;01.01.2026;0
10PL071;02.01.2026;0
10PL071;03.01.2026;0
10PL071;04.01.2026;0
10PL071;05.01.2026;46,68
10PL071;06.01.2026;109,15
10PL071;07.01.2026;126,14
10PL071;08.01.2026;78,31
10PL071;09.01.2026;126,6
10PL071;10.01.2026;0,12
10PL071;11.01.2026;0
10PL071;12.01.2026;220,23
10PL071;13.01.2026;149,23
10PL071;14.01.2026;193,8
10PL071;15.01.2026;86,32
10PL071;16.01.2026;105,88
10PL071;17.01.2026;0
10PL071;18.01.2026;0
10PL071;19.01.2026;79,75
10PL071;20.01.2026;0
10PL071;21.01.2026;0
10PN637;01.01.2026;0
10PN637;02.01.2026;0
10PN637;03.01.2026;0
10PN637;04.01.2026;0
10PN637;05.01.2026;120,15
10PN637;06.01.2026;0,61
10PN637;07.01.2026;49,04
10PN637;08.01.2026;169,13
10PN637;09.01.2026;73,55
10PN637;10.01.2026;0
10PN637;11.01.2026;0
10PN637;12.01.2026;443,91
10PN637;13.01.2026;404,95
10PN637;14.01.2026;422,08
10PN637;15.01.2026;129,03
10PN637;16.01.2026;38,24
10PN637;17.01.2026;0
10PN637;18.01.2026;0
10PN637;19.01.2026;152,11
10PN637;20.01.2026;0
10PN637;21.01.2026;0
77JB491;02.01.2026;26,87
77JB491;03.01.2026;26,32
77JB491;04.01.2026;27,2
77JB491;05.01.2026;5,81
77JB491;06.01.2026;26,21
77JB491;07.01.2026;28,68
77JB491;08.01.2026;27,51
77JB491;09.01.2026;10,97
77JB491;10.01.2026;28,13
77JB491;11.01.2026;27,45
77JB491;12.01.2026;26,78
77JB491;13.01.2026;27,16
77JB491;14.01.2026;25,48
77JB491;15.01.2026;56,44
77JB491;16.01.2026;57,21
77JB491;17.01.2026;0
77JB491;18.01.2026;2,09
77JB491;19.01.2026;56,52
77JB491;20.01.2026;30,31
10PH517;01.01.2026;0
10PH517;02.01.2026;0
10PH517;03.01.2026;0
10PH517;04.01.2026;0
10PH517;05.01.2026;73,15
10PH517;06.01.2026;56,82
10PH517;07.01.2026;0
10PH517;08.01.2026;0
10PH517;09.01.2026;0
10PH517;10.01.2026;0
10PH517;11.01.2026;0
10PH517;12.01.2026;3,44
10PH517;13.01.2026;1,16
10PH517;14.01.2026;1,26
10PH517;15.01.2026;82,5
10PH517;16.01.2026;69,54
10PH517;17.01.2026;0
10PH517;18.01.2026;0
10PH517;19.01.2026;121,8
10PH517;20.01.2026;0
10PH517;21.01.2026;0
10PH137;01.01.2026;0
10PH137;02.01.2026;0
10PH137;03.01.2026;0
10PH137;04.01.2026;0
10PH137;05.01.2026;128,87
10PH137;06.01.2026;54,68
10PH137;07.01.2026;284,86
10PH137;08.01.2026;331,46
10PH137;09.01.2026;83,66
10PH137;10.01.2026;0
10PH137;11.01.2026;0
10PH137;12.01.2026;73,82
10PH137;13.01.2026;368,59
10PH137;14.01.2026;392,6
10PH137;15.01.2026;285,96
10PH137;16.01.2026;143,92
10PH137;17.01.2026;0
10PH137;18.01.2026;0
10PH137;19.01.2026;129,1
10PH137;20.01.2026;0
10PH137;21.01.2026;0
10PH136;01.01.2026;36,23
10PH136;02.01.2026;7,11
10PH136;03.01.2026;31,99
10PH136;04.01.2026;53,07
10PH136;05.01.2026;38,69
10PH136;06.01.2026;69,28
10PH136;07.01.2026;53,88
10PH136;08.01.2026;46,35
10PH136;09.01.2026;71,29
10PH136;10.01.2026;54,6
10PH136;11.01.2026;60,87
10PH136;12.01.2026;35,05
10PH136;13.01.2026;58,16
10PH136;14.01.2026;56,17
10PH136;15.01.2026;33,77
10PH136;16.01.2026;72,52
10PH136;17.01.2026;50,27
10PH136;18.01.2026;47,54
10PH136;19.01.2026;55,42
10PH136;20.01.2026;74,31
10PH136;21.01.2026;6,81
10PH138;01.01.2026;0
10PH138;02.01.2026;0
10PH138;03.01.2026;0
10PH138;04.01.2026;0
10PH138;05.01.2026;342,84
10PH138;06.01.2026;163,4
10PH138;07.01.2026;101,38
10PH138;08.01.2026;115,57
10PH138;09.01.2026;222,68
10PH138;10.01.2026;0
10PH138;11.01.2026;0
10PH138;12.01.2026;426,96
10PH138;13.01.2026;362,62
10PH138;14.01.2026;17,69
10PH138;15.01.2026;168,74
10PH138;16.01.2026;154,8
10PH138;17.01.2026;0
10PH138;18.01.2026;0
10PH138;19.01.2026;234,38
10PH138;20.01.2026;0
10PH138;21.01.2026;0
90JS157;01.01.2026;23,53
90JS157;02.01.2026;74,51
90JS157;03.01.2026;125,32
90JS157;04.01.2026;92,17
90JS157;05.01.2026;67,01
90JS157;06.01.2026;90,36
90JS157;07.01.2026;118,73
90JS157;08.01.2026;136,55
90JS157;09.01.2026;109,56
90JS157;10.01.2026;43,5
90JS157;11.01.2026;95,87
90JS157;12.01.2026;35,91
90JS157;13.01.2026;88,09
90JS157;14.01.2026;48,15
90JS157;15.01.2026;55,73
90JS157;16.01.2026;110,14
90JS157;17.01.2026;112,47
90JS157;18.01.2026;68,57
90JS157;19.01.2026;59,03
90JS157;20.01.2026;64,61
90JS157;21.01.2026;0
10PH447;01.01.2026;0
10PH447;02.01.2026;0
10PH447;03.01.2026;0
10PH447;04.01.2026;0
10PH447;05.01.2026;91,56
10PH447;06.01.2026;131,33
10PH447;07.01.2026;76,18
10PH447;08.01.2026;145,19
10PH447;09.01.2026;134,38
10PH447;10.01.2026;0
10PH447;11.01.2026;0
10PH447;12.01.2026;160,19
10PH447;13.01.2026;93,66
10PH447;14.01.2026;98,94
10PH447;15.01.2026;146,71
10PH447;16.01.2026;145,13
10PH447;17.01.2026;0
10PH447;18.01.2026;0
10PH447;19.01.2026;134
10PH447;20.01.2026;0
10PH447;21.01.2026;0
10PC683;05.01.2026;93,54
10PC683;06.01.2026;551,87
10PC683;07.01.2026;369,49
10PC683;08.01.2026;163,03
10PC683;09.01.2026;181,36
10PC683;10.01.2026;0
10PC683;11.01.2026;0
10PC683;12.01.2026;175,31
10PC683;13.01.2026;59,25
10PC683;14.01.2026;67,2
10PC683;15.01.2026;143,2
10PC683;16.01.2026;149,47
10PC683;17.01.2026;0,79
10PC683;18.01.2026;0
10PC683;19.01.2026;105,81
10PC683;20.01.2026;0
10PC683;21.01.2026;0
10PL359;04.01.2026;0,09
10PL359;05.01.2026;128,39
10PL359;06.01.2026;171,6
10PL359;07.01.2026;65,52
10PL359;08.01.2026;160,83
10PL359;09.01.2026;61,66
10PL359;10.01.2026;0
10PL359;11.01.2026;0
10PL359;12.01.2026;70,64
10PL359;13.01.2026;103,36
10PL359;14.01.2026;58,38
10PL359;15.01.2026;132,29
10PL359;16.01.2026;53,13
10PL359;17.01.2026;0
10PL359;18.01.2026;0
10PL359;19.01.2026;60,41
10PL359;20.01.2026;0
10PL359;21.01.2026;0,46
90AH238;05.01.2026;120,23
90AH238;06.01.2026;120,57
90AH238;07.01.2026;104,58
90AH238;08.01.2026;63,94
90AH238;09.01.2026;97,97
90AH238;10.01.2026;0
90AH238;12.01.2026;91,92
90AH238;13.01.2026;62,4
90AH238;14.01.2026;101,5
90AH238;15.01.2026;119,98
90AH238;16.01.2026;52,64
90AH238;19.01.2026;123,08
90AH238;20.01.2026;0
90AH238;21.01.2026;8,06
90AH237;01.01.2026;0,3
90AH237;02.01.2026;0,15
90AH237;03.01.2026;0,5
90AH237;04.01.2026;0,15
90AH237;05.01.2026;0,63
90AH237;06.01.2026;0,06
90AH237;07.01.2026;0,39
90AH237;08.01.2026;0,03
90AH237;09.01.2026;0,26
90AH237;10.01.2026;0,21
90AH237;11.01.2026;0,12
90AH237;12.01.2026;166,72
90AH237;13.01.2026;103,05
90AH237;14.01.2026;94,35
90AH237;15.01.2026;98,43
90AH237;16.01.2026;108,54
90AH237;17.01.2026;0,92
90AH237;18.01.2026;0,63
90AH237;19.01.2026;90,61
90AH237;20.01.2026;0
90AH237;21.01.2026;0
90JO448;02.01.2026;0
90JO448;03.01.2026;0
90JO448;04.01.2026;0
90JO448;05.01.2026;73,33
90JO448;06.01.2026;154,99
90JO448;07.01.2026;192,01
90JO448;08.01.2026;157,85
90JO448;09.01.2026;149,57
90JO448;10.01.2026;73,24
90JO448;12.01.2026;75,03
90JO448;13.01.2026;63,33
90JO448;14.01.2026;0
90JO448;15.01.2026;6,47
90JO448;16.01.2026;158,8
90JO448;17.01.2026;83,09
90JO448;19.01.2026;82,63
90JO448;20.01.2026;80,99
10PH794;01.01.2026;0
10PH794;02.01.2026;0
10PH794;03.01.2026;0
10PH794;04.01.2026;0
10PH794;05.01.2026;16,65
10PH794;06.01.2026;0
10PH794;07.01.2026;0
10PH794;08.01.2026;0
10PH794;09.01.2026;0
10PH794;10.01.2026;0
10PH794;11.01.2026;0
10PH794;12.01.2026;0
10PH794;13.01.2026;0
10PH794;14.01.2026;0,19
10PH794;15.01.2026;0,02
10PH794;16.01.2026;116,58
10PH794;17.01.2026;59,41
10PH794;18.01.2026;79,47
10PH794;19.01.2026;144,2
10PH794;20.01.2026;111,61
10PH794;21.01.2026;0
10PC653;01.01.2026;0
10PC653;02.01.2026;0
10PC653;03.01.2026;0
10PC653;04.01.2026;0
10PC653;05.01.2026;71,94
10PC653;06.01.2026;174,85
10PC653;07.01.2026;94,52
10PC653;08.01.2026;119,38
10PC653;09.01.2026;158,51
10PC653;10.01.2026;0
10PC653;11.01.2026;0
10PC653;12.01.2026;131,69
10PC653;13.01.2026;79,14
10PC653;14.01.2026;111,86
10PC653;15.01.2026;194,77
10PC653;16.01.2026;102,61
10PC653;17.01.2026;0
10PC653;18.01.2026;0
10PC653;19.01.2026;33,27
10PC653;20.01.2026;0
10PC653;21.01.2026;3,25
77YN838;05.01.2026;71,26
77YN838;06.01.2026;123,12
77YN838;07.01.2026;247,09
77YN838;08.01.2026;132,94
77YN838;09.01.2026;81,08
77YN838;12.01.2026;143,49
77YN838;13.01.2026;62,46
77YN838;14.01.2026;86,09
77YN838;15.01.2026;114,66
77YN838;16.01.2026;46,99
77YN838;17.01.2026;0
77YN838;19.01.2026;60,16
90AX448;01.01.2026;0
90AX448;02.01.2026;0
90AX448;03.01.2026;0,14
90AX448;04.01.2026;0
90AX448;05.01.2026;85,91
90AX448;06.01.2026;75,85
90AX448;07.01.2026;85,61
90AX448;08.01.2026;65,8
90AX448;09.01.2026;46,33
90AX448;10.01.2026;0
90AX448;11.01.2026;0
90AX448;12.01.2026;46,3
90AX448;13.01.2026;87,63
90AX448;14.01.2026;85,02
90AX448;15.01.2026;82,86
90AX448;16.01.2026;139,57
90AX448;17.01.2026;0
90AX448;18.01.2026;0
90AX448;19.01.2026;75,45
90AX448;20.01.2026;0
90AX448;21.01.2026;0
90AH372;01.01.2026;60,49
90AH372;02.01.2026;116,95
90AH372;03.01.2026;0
90AH372;04.01.2026;30,76
90AH372;05.01.2026;163,87
90AH372;06.01.2026;134,37
90AH372;07.01.2026;100,66
90AH372;08.01.2026;174,32
90AH372;09.01.2026;140,19
90AH372;10.01.2026;46,23
90AH372;11.01.2026;49,2
90AH372;12.01.2026;149,47
90AH372;13.01.2026;91,54
90AH372;14.01.2026;113,68
90AH372;15.01.2026;127,75
90AH372;16.01.2026;154,96
90AH372;17.01.2026;19,91
90AH372;18.01.2026;68,77
90AH372;19.01.2026;130,87
90AH372;20.01.2026;110,01
90AH372;21.01.2026;2,02
10PK869;01.01.2026;0
10PK869;02.01.2026;0
10PK869;03.01.2026;0
10PK869;04.01.2026;0
10PK869;05.01.2026;55,54
10PK869;06.01.2026;28,64
10PK869;07.01.2026;68,36
10PK869;08.01.2026;161,04
10PK869;09.01.2026;155,46
10PK869;10.01.2026;0
10PK869;11.01.2026;0
10PK869;12.01.2026;168,51
10PK869;13.01.2026;101,54
10PK869;14.01.2026;100,34
10PK869;15.01.2026;105,73
10PK869;16.01.2026;107,17
10PK869;17.01.2026;0
10PK869;18.01.2026;0
10PK869;19.01.2026;58,3
10PK869;20.01.2026;0
10PK869;21.01.2026;0
90AH234;05.01.2026;55,18
90AH234;06.01.2026;110,08
90AH234;07.01.2026;112,01
90AH234;08.01.2026;151,74
90AH234;09.01.2026;123,47
90AH234;10.01.2026;0
90AH234;11.01.2026;0
90AH234;12.01.2026;79,92
90AH234;13.01.2026;167,06
90AH234;14.01.2026;102,44
90AH234;15.01.2026;137,13
90AH234;16.01.2026;145,21
90AH234;17.01.2026;0
90AH234;18.01.2026;0
90AH234;19.01.2026;142,15
90AH234;20.01.2026;0
90AH234;21.01.2026;4,83
10PH798;01.01.2026;0,05
10PH798;02.01.2026;0
10PH798;03.01.2026;0
10PH798;04.01.2026;0,01
10PH798;05.01.2026;30,38
10PH798;06.01.2026;76,77
10PH798;07.01.2026;76,49
10PH798;08.01.2026;84,06
10PH798;09.01.2026;59,06
10PH798;10.01.2026;0
10PH798;11.01.2026;0,1
10PH798;12.01.2026;92,79
10PH798;13.01.2026;103,17
10PH798;14.01.2026;70,03
10PH798;15.01.2026;72,88
10PH798;16.01.2026;204,25
10PH798;17.01.2026;0,06
10PH798;18.01.2026;0
10PH798;19.01.2026;69,33
10PH798;20.01.2026;0
10PH798;21.01.2026;0
10PH789;01.01.2026;0
10PH789;02.01.2026;0
10PH789;03.01.2026;0
10PH789;04.01.2026;0
10PH789;05.01.2026;87,86
10PH789;06.01.2026;72
10PH789;07.01.2026;44,76
10PH789;08.01.2026;99,78
10PH789;09.01.2026;90,2
10PH789;10.01.2026;0
10PH789;11.01.2026;0
10PH789;12.01.2026;70,55
10PH789;13.01.2026;84,76
10PH789;14.01.2026;70,37
10PH789;15.01.2026;57,01
10PH789;16.01.2026;62,02
10PH789;17.01.2026;0
10PH789;18.01.2026;0
10PH789;19.01.2026;77,53
10PH789;20.01.2026;0
10PH789;21.01.2026;0
90AH640;01.01.2026;42,54
90AH640;02.01.2026;51,63
90AH640;03.01.2026;101,34
90AH640;04.01.2026;59,49
90AH640;05.01.2026;74,11
90AH640;06.01.2026;88,01
90AH640;07.01.2026;46,37
90AH640;08.01.2026;75,14
90AH640;09.01.2026;50,38
90AH640;10.01.2026;58,7
90AH640;11.01.2026;54,86
90AH640;12.01.2026;63,37
90AH640;13.01.2026;57,45
90AH640;14.01.2026;45,74
90AH640;15.01.2026;86,92
90AH640;16.01.2026;64,39
90AH640;17.01.2026;86,5
90AH640;18.01.2026;42,19
90AH640;19.01.2026;52,2
90AH640;20.01.2026;105,73
90AH640;21.01.2026;4,98
90AH373;01.01.2026;0
90AH373;02.01.2026;0,53
90AH373;03.01.2026;0
90AH373;04.01.2026;0
90AH373;05.01.2026;51,55
90AH373;06.01.2026;113,06
90AH373;07.01.2026;164,92
90AH373;08.01.2026;64,36
90AH373;09.01.2026;139,03
90AH373;10.01.2026;97,78
90AH373;11.01.2026;48,22
90AH373;12.01.2026;112,56
90AH373;13.01.2026;133,56
90AH373;14.01.2026;32,16
90AH373;15.01.2026;67,93
90AH373;16.01.2026;103,2
90AH373;17.01.2026;85,47
90AH373;18.01.2026;74,05
90AH373;19.01.2026;115,97
90AH373;20.01.2026;61,08
90AH373;21.01.2026;4,3
10PH597;01.01.2026;17,59
10PH597;02.01.2026;11,31
10PH597;03.01.2026;28,03
10PH597;04.01.2026;24,35
10PH597;05.01.2026;15,35
10PH597;06.01.2026;59,92
10PH597;07.01.2026;69,06
10PH597;08.01.2026;43,33
10PH597;09.01.2026;48,37
10PH597;10.01.2026;40,18
10PH597;11.01.2026;34,45
10PH597;12.01.2026;38,13
10PH597;13.01.2026;42,08
10PH597;14.01.2026;44,19
10PH597;15.01.2026;50,06
10PH597;16.01.2026;45,81
10PH597;17.01.2026;51,06
10PH597;18.01.2026;42,95
10PH597;19.01.2026;36,47
10PH597;20.01.2026;58,68
10PH597;21.01.2026;23,49
10PH593;01.01.2026;10,6
10PH593;02.01.2026;121,56
10PH593;03.01.2026;102,07
10PH593;04.01.2026;86,12
10PH593;05.01.2026;29,91
10PH593;06.01.2026;55,96
10PH593;07.01.2026;165,23
10PH593;08.01.2026;125,33
10PH593;09.01.2026;40,26
10PH593;10.01.2026;116,74
10PH593;11.01.2026;77,99
10PH593;12.01.2026;111,55
10PH593;13.01.2026;90,79
10PH593;14.01.2026;84,22
10PH593;15.01.2026;118,9
10PH593;16.01.2026;61,63
10PH593;17.01.2026;111,62
10PH593;18.01.2026;218,26
10PH593;19.01.2026;94,47
10PH593;20.01.2026;91,35
