dqn,date,km,moto
10PE688,2026-02-20,105.91,0
10PE688,2026-02-21,0,0
10PE688,2026-02-22,0,0
10PE688,2026-02-23,0,0
10PH459,2026-02-01,0,0
10PH459,2026-02-02,69.73,0
10PH459,2026-02-03,68.05,0
10PH459,2026-02-04,124.17,0
10PH459,2026-02-05,106.3,0
10PH459,2026-02-06,63.2,0
10PH459,2026-02-07,3.89,0
10PH459,2026-02-08,0,0
10PH459,2026-02-09,102.22,0
10PH459,2026-02-10,107.66,0
10PH459,2026-02-11,148.13,0
10PH459,2026-02-12,101.2,0
10PH459,2026-02-13,108.63,0
10PH459,2026-02-14,1.37,0
10PH459,2026-02-15,0,0
10PH459,2026-02-16,80.15,0
10PH459,2026-02-17,79.39,0
10PH459,2026-02-18,176.67,0
10PH459,2026-02-19,125.71,0
10PH459,2026-02-20,129.46,0
10PH459,2026-02-21,48.83,0
10PH459,2026-02-22,0,0
10PH459,2026-02-23,0,0
90AD884,2026-02-01,0,0
90AD884,2026-02-02,130.55,0
90AD884,2026-02-03,61.87,0
90AD884,2026-02-04,79.18,0
90AD884,2026-02-05,257.55,0
90AD884,2026-02-06,86.9,0
90AD884,2026-02-07,0,0
90AD884,2026-02-08,0,0
90AD884,2026-02-09,83.16,0
90AD884,2026-02-10,79.83,0
90AD884,2026-02-11,73.04,0
90AD884,2026-02-12,125.77,0
90AD884,2026-02-13,90.24,0
90AD884,2026-02-14,0.22,0
90AD884,2026-02-15,0,0
90AD884,2026-02-16,152.03,0
90AD884,2026-02-17,127.04,0
90AD884,2026-02-18,167.58,0
90AD884,2026-02-19,216.91,0
90AD884,2026-02-20,80.26,0
90AD884,2026-02-21,0,0
90AD884,2026-02-22,0,0
90AD884,2026-02-23,18.51,0
10PX238,2026-02-01,165.8,0
10PX238,2026-02-02,126.08,0
10PX238,2026-02-03,53.76,0
10PX238,2026-02-04,159.79,0
10PX238,2026-02-05,164.53,0
10PX238,2026-02-06,143.77,0
10PX238,2026-02-07,59.02,0
10PX238,2026-02-08,178.36,0
10PX238,2026-02-09,124.55,0
10PX238,2026-02-10,153.74,0
10PX238,2026-02-11,110.33,0
10PX238,2026-02-12,156.5,0
10PX238,2026-02-13,139.28,0
10PX238,2026-02-14,157.22,0
10PX238,2026-02-15,120.86,0
10PX238,2026-02-16,151.95,0
10PX238,2026-02-17,128.85,0
10PX238,2026-02-18,136.38,0
10PX238,2026-02-19,104.09,0
10PX238,2026-02-20,123.91,0
10PX238,2026-02-21,178.45,0
10PX238,2026-02-22,146.41,0
10PX238,2026-02-23,30.09,0
10PH421,2026-02-01,118.18,0
10PH421,2026-02-02,107.67,0
10PH421,2026-02-03,93.14,0
10PH421,2026-02-04,91.04,0
10PH421,2026-02-05,97.12,0
10PH421,2026-02-06,89.87,0
10PH421,2026-02-07,64.54,0
10PH421,2026-02-08,95.81,0
10PH421,2026-02-09,89.91,0
10PH421,2026-02-10,82.8,0
10PH421,2026-02-11,111.18,0
10PH421,2026-02-12,105.57,0
10PH421,2026-02-13,127.83,0
10PH421,2026-02-14,156.78,0
10PH421,2026-02-15,126.26,0
10PH421,2026-02-16,94.26,0
10PH421,2026-02-17,82.93,0
10PH421,2026-02-18,147.91,0
10PH421,2026-02-19,82.09,0
10PH421,2026-02-20,88.66,0
10PH421,2026-02-21,153.11,0
10PH421,2026-02-22,94.6,0
10PH421,2026-02-23,22.1,0
90AL958,2026-02-01,0,0
90AL958,2026-02-02,27.49,0
90AL958,2026-02-03,18.01,0
90AL958,2026-02-04,71.48,0
90AL958,2026-02-05,32.83,0
90AL958,2026-02-06,63.59,0
90AL958,2026-02-07,0,0
90AL958,2026-02-08,0,0
90AL958,2026-02-09,65.89,0
90AL958,2026-02-10,67.6,0
90AL958,2026-02-11,64.45,0
90AL958,2026-02-12,28.91,0
90AL958,2026-02-13,0,0
90AL958,2026-02-14,0,0
90AL958,2026-02-15,0,0
90AL958,2026-02-16,0,0
90AL958,2026-02-17,0.09,0
90AL958,2026-02-18,0.01,0
90AL958,2026-02-19,0.01,0
90AL958,2026-02-20,0,0
90AL958,2026-02-21,0.08,0
90AL958,2026-02-22,0,0
90AL958,2026-02-23,0,0
10PK093,2026-02-01,0,0
10PK093,2026-02-02,113.26,0
10PK093,2026-02-03,183.76,0
10PK093,2026-02-04,102.09,0
10PK093,2026-02-05,138.8,0
10PK093,2026-02-06,102.25,0
10PK093,2026-02-07,0,0
10PK093,2026-02-08,0,0
10PK093,2026-02-09,106.16,0
10PK093,2026-02-10,110.17,0
10PK093,2026-02-11,141.73,0
10PK093,2026-02-12,125.21,0
10PK093,2026-02-13,132.25,0
10PK093,2026-02-14,0,0
10PK093,2026-02-15,0,0
10PK093,2026-02-16,140.12,0
10PK093,2026-02-17,163.11,0
10PK093,2026-02-18,155.59,0
10PK093,2026-02-19,120.12,0
10PK093,2026-02-20,79.83,0
10PK093,2026-02-21,0,0
10PK093,2026-02-22,0,0
10PK093,2026-02-23,41.27,0
10PH076,2026-02-02,182.71,0
10PH076,2026-02-03,152.93,0
10PH076,2026-02-04,182.59,0
10PH076,2026-02-05,184.78,0
10PH076,2026-02-06,153.19,0
10PH076,2026-02-09,152.52,0
10PH076,2026-02-10,176.04,0
10PH076,2026-02-11,198.25,0
10PH076,2026-02-12,114.67,0
10PH076,2026-02-13,164.44,0
10PH076,2026-02-16,177.03,0
10PH076,2026-02-17,187.57,0
10PH076,2026-02-18,168.97,0
10PH076,2026-02-19,109.49,0
10PH076,2026-02-20,199.57,0
90AH977,2026-02-01,13.6,0
90AH977,2026-02-02,12.29,0
90AH977,2026-02-03,38.59,0
90AH977,2026-02-04,35.25,0
90AH977,2026-02-05,12.76,0
90AH977,2026-02-06,38.88,0
90AH977,2026-02-07,29.27,0
90AH977,2026-02-08,32.16,0
90AH977,2026-02-09,32.64,0
90AH977,2026-02-10,17.46,0
90AH977,2026-02-11,9.38,0
90AH977,2026-02-12,21.14,0
90AH977,2026-02-13,18.7,0
90AH977,2026-02-14,32.7,0
90AH977,2026-02-15,11.93,0
90AH977,2026-02-16,22.35,0
90AH977,2026-02-17,8.72,0
90AH977,2026-02-18,42.52,0
90AH977,2026-02-19,8.87,0
90AH977,2026-02-20,43.29,0
90AH977,2026-02-21,14.29,0
90AH977,2026-02-22,14.5,0
90AH977,2026-02-23,0,0
10PC436,2026-02-01,0,0
10PC436,2026-02-02,235.6,0
10PC436,2026-02-03,142.41,0
10PC436,2026-02-04,75.41,0
10PC436,2026-02-05,0.16,0
10PC436,2026-02-06,85.53,0
10PC436,2026-02-07,0.07,0
10PC436,2026-02-08,0,0
10PC436,2026-02-09,30.36,0
10PC436,2026-02-10,0,0
10PC436,2026-02-11,78.43,0
10PC436,2026-02-12,199.79,0
10PC436,2026-02-13,170.06,0
10PC436,2026-02-14,0,0
10PC436,2026-02-15,0.16,0
10PC436,2026-02-16,58.6,0
10PC436,2026-02-17,91.4,0
10PC436,2026-02-18,83.45,0
10PC436,2026-02-19,103.53,0
10PC436,2026-02-20,197.58,0
10PC436,2026-02-21,0,0
10PC436,2026-02-22,0,0
10PC436,2026-02-23,0,0
90AN149,2026-02-01,0,0
90AN149,2026-02-02,156.56,0
90AN149,2026-02-03,129.26,0
90AN149,2026-02-04,148.21,0
90AN149,2026-02-05,175.21,0
90AN149,2026-02-06,159.72,0
90AN149,2026-02-07,85.46,0
90AN149,2026-02-08,0,0
90AN149,2026-02-09,182.31,0
90AN149,2026-02-10,167.4,0
90AN149,2026-02-11,135.56,0
90AN149,2026-02-12,180.59,0
90AN149,2026-02-13,150.13,0
90AN149,2026-02-14,90.25,0
90AN149,2026-02-15,0,0
90AN149,2026-02-16,147.33,0
90AN149,2026-02-17,170.74,0
90AN149,2026-02-18,123.95,0
90AN149,2026-02-19,168.72,0
90AN149,2026-02-20,166.67,0
90AN149,2026-02-21,11.31,0
90AN149,2026-02-22,0,0
90AN149,2026-02-23,31.18,0
90AB643,2026-02-01,0,0
90AB643,2026-02-02,86.32,0
90AB643,2026-02-03,89.69,0
90AB643,2026-02-04,71.74,0
90AB643,2026-02-05,116.96,0
90AB643,2026-02-06,54.8,0
90AB643,2026-02-07,0,0
90AB643,2026-02-08,0,0
90AB643,2026-02-09,89.13,0
90AB643,2026-02-10,91.55,0
90AB643,2026-02-11,110.28,0
90AB643,2026-02-12,96.97,0
90AB643,2026-02-13,85.45,0
90AB643,2026-02-14,0,0
90AB643,2026-02-15,0,0
90AB643,2026-02-16,118.58,0
90AB643,2026-02-17,103.7,0
90AB643,2026-02-18,95.84,0
90AB643,2026-02-19,70.66,0
90AB643,2026-02-20,105.82,0
90AB643,2026-02-21,0,0
90AB643,2026-02-22,0,0
90AB643,2026-02-23,14.91,0
90AF621,2026-02-01,0,0
90AF621,2026-02-02,185.3,0
90AF621,2026-02-03,48.54,0
90AF621,2026-02-04,62.79,0
90AF621,2026-02-05,87.68,0
90AF621,2026-02-06,99.75,0
90AF621,2026-02-07,0,0
90AF621,2026-02-08,0,0
90AF621,2026-02-09,115.39,0
90AF621,2026-02-10,43.51,0
90AF621,2026-02-11,104.78,0
90AF621,2026-02-12,207.94,0
90AF621,2026-02-13,87.58,0
90AF621,2026-02-14,0,0
90AF621,2026-02-15,0,0
90AF621,2026-02-16,136.55,0
90AF621,2026-02-17,220.2,0
90AF621,2026-02-18,149.13,0
90AF621,2026-02-19,131.29,0
90AF621,2026-02-20,77.36,0
90AF621,2026-02-21,0,0
90AF621,2026-02-22,0,0
90AF621,2026-02-23,0,0
90JS520,2026-02-01,177.32,0
90JS520,2026-02-02,49.61,0
90JS520,2026-02-03,47.86,0
90JS520,2026-02-04,131.58,0
90JS520,2026-02-05,137.52,0
90JS520,2026-02-06,96.35,0
90JS520,2026-02-07,170.1,0
90JS520,2026-02-08,0,0
90JS520,2026-02-09,151.82,0
90JS520,2026-02-10,156.2,0
90JS520,2026-02-11,160.83,0
90JS520,2026-02-12,117.56,0
90JS520,2026-02-13,169.6,0
90JS520,2026-02-14,0,0
90JS520,2026-02-15,0,0
90JS520,2026-02-16,143.08,0
90JS520,2026-02-17,130.17,0
90JS520,2026-02-18,143.45,0
90JS520,2026-02-19,125.76,0
90JS520,2026-02-20,148.61,0
90JS520,2026-02-21,0,0
90JS520,2026-02-22,0,0
90JS520,2026-02-23,0,0
90AH768,2026-02-01,0,0
90AH768,2026-02-02,68.24,0
90AH768,2026-02-03,102.08,0
90AH768,2026-02-04,47.01,0
90AH768,2026-02-05,66.97,0
90AH768,2026-02-06,48.09,0
90AH768,2026-02-07,0,0
90AH768,2026-02-08,0,0
90AH768,2026-02-09,74.22,0
90AH768,2026-02-10,56.64,0
90AH768,2026-02-11,59.23,0
90AH768,2026-02-12,68.03,0
90AH768,2026-02-13,98.31,0
90AH768,2026-02-14,0,0
90AH768,2026-02-15,0,0
90AH768,2026-02-16,55.56,0
90AH768,2026-02-17,88.18,0
90AH768,2026-02-18,80.86,0
90AH768,2026-02-19,123.47,0
90AH768,2026-02-20,75.29,0
90AH768,2026-02-21,0,0
90AH768,2026-02-22,0,0
90AH768,2026-02-23,0,0
10PC684,2026-02-01,0,0
10PC684,2026-02-02,115.56,0
10PC684,2026-02-03,114.84,0
10PC684,2026-02-04,43.02,0
10PC684,2026-02-05,144.29,0
10PC684,2026-02-06,72.26,0
10PC684,2026-02-07,0,0
10PC684,2026-02-08,0,0
10PC684,2026-02-09,186.43,0
10PC684,2026-02-10,344.2,0
10PC684,2026-02-11,415.61,0
10PC684,2026-02-12,414.01,0
10PC684,2026-02-13,237.12,0
10PC684,2026-02-14,0,0
10PC684,2026-02-15,0,0
10PC684,2026-02-16,131.1,0
10PC684,2026-02-17,116.3,0
10PC684,2026-02-18,133.59,0
10PC684,2026-02-19,61.93,0
10PC684,2026-02-20,76.59,0
10PC684,2026-02-21,0,0
10PC684,2026-02-22,0,0
10PC684,2026-02-23,0,0
90PJ564,2026-02-01,0,0
90PJ564,2026-02-02,112.39,0
90PJ564,2026-02-03,137.36,0
90PJ564,2026-02-04,132.34,0
90PJ564,2026-02-05,148.35,0
90PJ564,2026-02-06,95.13,0
90PJ564,2026-02-07,0.06,0
90PJ564,2026-02-08,0,0
90PJ564,2026-02-09,135.19,0
90PJ564,2026-02-10,128.27,0
90PJ564,2026-02-11,141.34,0
90PJ564,2026-02-12,141.31,0
90PJ564,2026-02-13,78.16,0
90PJ564,2026-02-14,0,0
90PJ564,2026-02-15,0,0
90PJ564,2026-02-16,102.51,0
90PJ564,2026-02-17,124.26,0
90PJ564,2026-02-18,88.93,0
90PJ564,2026-02-19,166.2,0
90PJ564,2026-02-20,141.94,0
90PJ564,2026-02-21,0,0
90PJ564,2026-02-22,0.01,0
90PJ564,2026-02-23,11.37,0
90AV890,2026-02-02,80.09,0
90AV890,2026-02-03,73.61,0
90AV890,2026-02-04,71.25,0
90AV890,2026-02-05,77.72,0
90AV890,2026-02-06,109.06,0
90AV890,2026-02-07,0,0
90AV890,2026-02-08,0,0
90AV890,2026-02-09,91.92,0
90AV890,2026-02-10,110.02,0
90AV890,2026-02-11,92.46,0
90AV890,2026-02-12,79.21,0
90AV890,2026-02-13,97,0
90AV890,2026-02-14,0,0
90AV890,2026-02-15,0,0
90AV890,2026-02-16,70.02,0
90AV890,2026-02-17,130.39,0
90AV890,2026-02-18,74.26,0
90AV890,2026-02-19,67.04,0
90AV890,2026-02-20,95.31,0
90AV890,2026-02-21,0,0
90AV890,2026-02-22,0,0
90AV890,2026-02-23,0,0
10PK724,2026-02-01,0,0
10PK724,2026-02-02,81.03,0
10PK724,2026-02-03,107.28,0
10PK724,2026-02-04,91.4,0
10PK724,2026-02-05,108.47,0
10PK724,2026-02-06,167.36,0
10PK724,2026-02-07,0.14,0
10PK724,2026-02-08,0,0
10PK724,2026-02-09,181.36,0
10PK724,2026-02-10,102.9,0
10PK724,2026-02-11,109.74,0
10PK724,2026-02-12,98.62,0
10PK724,2026-02-13,120.64,0
10PK724,2026-02-14,0.2,0
10PK724,2026-02-15,0,0
10PK724,2026-02-16,44.15,0
10PK724,2026-02-17,0,0
10PK724,2026-02-18,0,0
10PK724,2026-02-19,0,0
10PK724,2026-02-20,0,0
10PK724,2026-02-21,0.14,0
90AX428,2026-02-01,0,0
90AX428,2026-02-02,116.99,0
90AX428,2026-02-03,181.2,0
90AX428,2026-02-04,184.35,0
90AX428,2026-02-05,45.21,0
90AX428,2026-02-06,55,0
90AX428,2026-02-07,0,0
90AX428,2026-02-08,0,0
90AX428,2026-02-09,510.83,0
90AX428,2026-02-10,516.48,0
90AX428,2026-02-11,175.87,0
90AX428,2026-02-12,155.69,0
90AX428,2026-02-13,171.87,0
90AX428,2026-02-14,0,0
90AX428,2026-02-15,0,0
90AX428,2026-02-16,79.89,0
90AX428,2026-02-17,176.77,0
90AX428,2026-02-18,122.86,0
90AX428,2026-02-19,144.66,0
90AX428,2026-02-20,176.13,0
90AX428,2026-02-21,0,0
90AX428,2026-02-22,0,0
90AX428,2026-02-23,2.91,0
10PN638,2026-02-01,0,0
10PN638,2026-02-02,172.23,0
10PN638,2026-02-03,541.39,0
10PN638,2026-02-04,240.56,0
10PN638,2026-02-05,417.92,0
10PN638,2026-02-06,212.74,0
10PN638,2026-02-07,0,0
10PN638,2026-02-08,0,0
10PN638,2026-02-09,118.06,0
10PN638,2026-02-10,93.55,0
10PN638,2026-02-11,169.53,0
10PN638,2026-02-12,132.8,0
10PN638,2026-02-13,110.68,0
10PN638,2026-02-14,0,0
10PN638,2026-02-15,0,0
10PN638,2026-02-16,105.14,0
10PN638,2026-02-17,117.6,0
10PN638,2026-02-18,202.99,0
10PN638,2026-02-19,94.95,0
10PN638,2026-02-20,114.18,0
10PN638,2026-02-21,0,0
10PN638,2026-02-22,0,0
10PN638,2026-02-23,0,0
10PL962,2026-02-01,465.38,0
10PL962,2026-02-02,206.73,0
10PL962,2026-02-03,51.44,0
10PL962,2026-02-04,61.26,0
10PL962,2026-02-05,139.72,0
10PL962,2026-02-06,92.36,0
10PL962,2026-02-07,0,0
10PL962,2026-02-08,0,0
10PL962,2026-02-09,93.03,0
10PL962,2026-02-10,475.23,0
10PL962,2026-02-11,473.84,0
10PL962,2026-02-12,26.62,0
10PL962,2026-02-13,145.23,0
10PL962,2026-02-14,0,0
10PL962,2026-02-15,0,0
10PL962,2026-02-16,222.16,0
10PL962,2026-02-17,192.79,0
10PL962,2026-02-18,196.46,0
10PL962,2026-02-19,132.1,0
10PL962,2026-02-20,300.59,0
10PL962,2026-02-21,0,0
10PL962,2026-02-22,0,0
10PL962,2026-02-23,0,0
10PB551,2026-02-01,158.97,0
10PB551,2026-02-02,0,0
10PB551,2026-02-03,510.76,0
10PB551,2026-02-04,363.95,0
10PB551,2026-02-05,176.42,0
10PB551,2026-02-06,100.55,0
10PB551,2026-02-07,0,0
10PB551,2026-02-08,0,0
10PB551,2026-02-09,87.82,0
10PB551,2026-02-10,159.34,0
10PB551,2026-02-11,176.08,0
10PB551,2026-02-12,97.77,0
10PB551,2026-02-13,137.38,0
10PB551,2026-02-14,0,0
10PB551,2026-02-15,0,0
10PB551,2026-02-16,343.53,0
10PB551,2026-02-17,355.72,0
10PB551,2026-02-18,239.67,0
10PB551,2026-02-19,282.81,0
10PB551,2026-02-20,150.12,0
10PB551,2026-02-21,0,0
10PB551,2026-02-22,0,0
10PB551,2026-02-23,0,0
10PH518,2026-02-01,0,0
10PH518,2026-02-02,72.29,0
10PH518,2026-02-03,160.19,0
10PH518,2026-02-04,126.4,0
10PH518,2026-02-05,84.22,0
10PH518,2026-02-06,123.19,0
10PH518,2026-02-07,0,0
10PH518,2026-02-08,0,0
10PH518,2026-02-09,73.9,0
10PH518,2026-02-10,103.58,0
10PH518,2026-02-11,90.9,0
10PH518,2026-02-12,104.97,0
10PH518,2026-02-13,108.23,0
10PH518,2026-02-14,0,0
10PH518,2026-02-15,0,0
10PH518,2026-02-16,171.88,0
10PH518,2026-02-17,72.28,0
10PH518,2026-02-18,167.79,0
10PH518,2026-02-19,172.94,0
10PH518,2026-02-20,0,0
10PH518,2026-02-21,0,0
10PH518,2026-02-22,0,0
10PH518,2026-02-23,0,0
10PL951,2026-02-01,0,0
10PL951,2026-02-02,0,0
10PL951,2026-02-03,0,0
10PL951,2026-02-04,0.02,0
10PL951,2026-02-05,0.03,0
10PL951,2026-02-06,0,0
10PL951,2026-02-07,0,0
10PL951,2026-02-08,0,0
10PL951,2026-02-09,0.05,0
10PL951,2026-02-10,0,0
10PL951,2026-02-11,46.71,0
10PL951,2026-02-12,68.99,0
10PL951,2026-02-13,89.37,0
10PL951,2026-02-14,0.08,0
10PL951,2026-02-15,0.05,0
10PL951,2026-02-16,151.29,0
10PL951,2026-02-17,147.99,0
10PL951,2026-02-18,433.66,0
10PL951,2026-02-19,128,0
10PL951,2026-02-20,152.69,0
10PL951,2026-02-21,484.37,0
10PL951,2026-02-22,0,0
10PL951,2026-02-23,0,0
90AV922,2026-02-01,0,0
90AV922,2026-02-02,173.36,0
90AV922,2026-02-03,161.77,0
90AV922,2026-02-04,157.95,0
90AV922,2026-02-05,108.6,0
90AV922,2026-02-06,100.19,0
90AV922,2026-02-07,0,0
90AV922,2026-02-08,0,0
90AV922,2026-02-09,437.92,0
90AV922,2026-02-10,420.44,0
90AV922,2026-02-11,56.81,0
90AV922,2026-02-12,159.44,0
90AV922,2026-02-13,113.41,0
90AV922,2026-02-14,0,0
90AV922,2026-02-15,0,0
90AV922,2026-02-16,204.94,0
90AV922,2026-02-17,170.3,0
90AV922,2026-02-18,172.15,0
90AV922,2026-02-19,180.18,0
90AV922,2026-02-20,168.99,0
90AV922,2026-02-21,0,0
90AV922,2026-02-22,0,0
90AV922,2026-02-23,0,0
10PL982,2026-02-01,112.99,0
10PL982,2026-02-02,304.44,0
10PL982,2026-02-03,221.81,0
10PL982,2026-02-04,135.35,0
10PL982,2026-02-05,89.21,0
10PL982,2026-02-06,165.71,0
10PL982,2026-02-07,0.3,0
10PL982,2026-02-08,0,0
10PL982,2026-02-09,103.08,0
10PL982,2026-02-10,132.71,0
10PL982,2026-02-11,204.6,0
10PL982,2026-02-12,490.97,0
10PL982,2026-02-13,375.13,0
10PL982,2026-02-14,0,0
10PL982,2026-02-15,0,0
10PL982,2026-02-16,332.74,0
10PL982,2026-02-17,119.91,0
10PL982,2026-02-18,175.65,0
10PL982,2026-02-19,168.47,0
10PL982,2026-02-20,203.31,0
10PL982,2026-02-21,0,0
10PL982,2026-02-22,0,0
10PL982,2026-02-23,7.26,0
90YD256,2026-02-01,162.65,0
90YD256,2026-02-02,151.13,0
90YD256,2026-02-03,138.73,0
90YD256,2026-02-04,127.49,0
90YD256,2026-02-05,198.87,0
90YD256,2026-02-06,181.11,0
90YD256,2026-02-07,100.59,0
90YD256,2026-02-08,80.85,0
90YD256,2026-02-09,155.08,0
90YD256,2026-02-10,158.07,0
90YD256,2026-02-11,89.04,0
90YD256,2026-02-12,114.87,0
90YD256,2026-02-13,108.93,0
90YD256,2026-02-14,182.11,0
90YD256,2026-02-15,112.21,0
90YD256,2026-02-16,128.46,0
90YD256,2026-02-17,120.47,0
90YD256,2026-02-18,153.57,0
90YD256,2026-02-19,95.21,0
90YD256,2026-02-20,70.87,0
90YD256,2026-02-21,153.78,0
90YD256,2026-02-22,80.28,0
90YD256,2026-02-23,0,0
90AE792,2026-02-01,49.1,0
90AE792,2026-02-02,0,0
90AE792,2026-02-03,0,0
90AE792,2026-02-04,0,0
90AE792,2026-02-05,0,0
90AE792,2026-02-06,0,0
90AE792,2026-02-07,0,0
90AE792,2026-02-08,0,0
90AE792,2026-02-09,0,0
90AE792,2026-02-10,0,0
90AE792,2026-02-11,0,0
90AE792,2026-02-12,0,0
90AE792,2026-02-13,0,0
90AE792,2026-02-14,0,0
90AE792,2026-02-15,0,0
90AE792,2026-02-16,80.42,0
90AE792,2026-02-17,69.56,0
90AE792,2026-02-18,87.91,0
90AE792,2026-02-19,121.89,0
90AE792,2026-02-20,144.73,0
90AE792,2026-02-21,0,0
90AE792,2026-02-22,0,0
90AE792,2026-02-23,0,0
10PL648,2026-02-01,0,0
10PL648,2026-02-02,363.62,0
10PL648,2026-02-03,192.18,0
10PL648,2026-02-04,104.86,0
10PL648,2026-02-05,79.71,0
10PL648,2026-02-06,123.65,0
10PL648,2026-02-07,0,0
10PL648,2026-02-08,0,0
10PL648,2026-02-09,149.13,0
10PL648,2026-02-10,123.01,0
10PL648,2026-02-11,131.53,0
10PL648,2026-02-12,162.21,0
10PL648,2026-02-13,131.88,0
10PL648,2026-02-14,0,0
10PL648,2026-02-15,0,0
10PL648,2026-02-16,363.08,0
10PL648,2026-02-17,289.72,0
10PL648,2026-02-18,113.63,0
10PL648,2026-02-19,157.08,0
10PL648,2026-02-20,85.79,0
10PL648,2026-02-21,0,0
10PL648,2026-02-22,0,0
10PL648,2026-02-23,0,0
90AV898,2026-02-01,0,0
90AV898,2026-02-02,98.94,0
90AV898,2026-02-03,174.35,0
90AV898,2026-02-04,56.2,0
90AV898,2026-02-05,88.36,0
90AV898,2026-02-06,73.89,0
90AV898,2026-02-07,0,0
90AV898,2026-02-08,0,0
90AV898,2026-02-09,75.35,0
90AV898,2026-02-10,402.06,0
90AV898,2026-02-11,140.55,0
90AV898,2026-02-12,239.5,0
90AV898,2026-02-13,184.38,0
90AV898,2026-02-14,0,0
90AV898,2026-02-15,0,0
90AV898,2026-02-16,253.9,0
90AV898,2026-02-17,227.72,0
90AV898,2026-02-18,131.38,0
90AV898,2026-02-19,0,0
90AV898,2026-02-20,126.67,0
90AV898,2026-02-21,0,0
90AV898,2026-02-22,0,0
90AV898,2026-02-23,0,0
10PL071,2026-02-01,0,0
10PL071,2026-02-02,139.83,0
10PL071,2026-02-03,147.29,0
10PL071,2026-02-04,133.67,0
10PL071,2026-02-05,181.15,0
10PL071,2026-02-06,83.28,0
10PL071,2026-02-07,0,0
10PL071,2026-02-08,0,0
10PL071,2026-02-09,183.43,0
10PL071,2026-02-10,80.79,0
10PL071,2026-02-11,151.89,0
10PL071,2026-02-12,128.04,0
10PL071,2026-02-13,79.77,0
10PL071,2026-02-14,0,0
10PL071,2026-02-15,0,0
10PL071,2026-02-16,99.33,0
10PL071,2026-02-17,212.14,0
10PL071,2026-02-18,151.57,0
10PL071,2026-02-19,209.21,0
10PL071,2026-02-20,180.63,0
10PL071,2026-02-21,0,0
10PL071,2026-02-22,0,0
10PL071,2026-02-23,0,0
10PN637,2026-02-01,0,0
10PN637,2026-02-02,42.64,0
10PN637,2026-02-03,157.13,0
10PN637,2026-02-04,113.98,0
10PN637,2026-02-05,87.27,0
10PN637,2026-02-06,112.23,0
10PN637,2026-02-07,0,0
10PN637,2026-02-08,0,0
10PN637,2026-02-09,381.37,0
10PN637,2026-02-10,309.99,0
10PN637,2026-02-11,178.76,0
10PN637,2026-02-12,113.04,0
10PN637,2026-02-13,157.42,0
10PN637,2026-02-14,0,0
10PN637,2026-02-15,0,0
10PN637,2026-02-16,50.93,0
10PN637,2026-02-17,104.32,0
10PN637,2026-02-18,124.07,0
10PN637,2026-02-19,100.03,0
10PN637,2026-02-20,74.17,0
10PN637,2026-02-21,0,0
10PN637,2026-02-22,0,0
10PN637,2026-02-23,0,0
77JB491,2026-02-01,3.87,0
77JB491,2026-02-02,59.54,0
77JB491,2026-02-03,8.45,0
77JB491,2026-02-04,51.46,0
77JB491,2026-02-05,8.48,0
77JB491,2026-02-06,20.27,0
77JB491,2026-02-09,0.73,0
77JB491,2026-02-10,8.4,0
77JB491,2026-02-12,1.96,0
77JB491,2026-02-13,9.06,0
77JB491,2026-02-14,8.67,0
77JB491,2026-02-15,8.39,0
77JB491,2026-02-16,11.74,0
77JB491,2026-02-18,7.95,0
77JB491,2026-02-19,7.97,0
77JB491,2026-02-20,1.09,0
77JB491,2026-02-23,8.75,0
10PH517,2026-02-01,0,0
10PH517,2026-02-02,130.27,0
10PH517,2026-02-03,155.85,0
10PH517,2026-02-04,148.97,0
10PH517,2026-02-05,162.74,0
10PH517,2026-02-06,99.16,0
10PH517,2026-02-07,0,0
10PH517,2026-02-08,0,0
10PH517,2026-02-09,95.11,0
10PH517,2026-02-10,99.97,0
10PH517,2026-02-11,81.01,0
10PH517,2026-02-12,132.8,0
10PH517,2026-02-13,120.66,0
10PH517,2026-02-14,0,0
10PH517,2026-02-15,0,0
10PH517,2026-02-16,82.39,0
10PH517,2026-02-17,125.77,0
10PH517,2026-02-18,102.01,0
10PH517,2026-02-19,105.66,0
10PH517,2026-02-20,99.33,0
10PH517,2026-02-21,0,0
10PH517,2026-02-22,0,0
10PH517,2026-02-23,9.34,0
10PH137,2026-02-01,0,0
10PH137,2026-02-02,486.22,0
10PH137,2026-02-03,416.35,0
10PH137,2026-02-04,179.18,0
10PH137,2026-02-05,170.19,0
10PH137,2026-02-06,0.14,0
10PH137,2026-02-07,0,0
10PH137,2026-02-08,0,0
10PH137,2026-02-09,57.44,0
10PH137,2026-02-10,95.66,0
10PH137,2026-02-11,64.91,0
10PH137,2026-02-12,160.31,0
10PH137,2026-02-13,158.92,0
10PH137,2026-02-14,0,0
10PH137,2026-02-15,0,0
10PH137,2026-02-16,419.82,0
10PH137,2026-02-17,131.45,0
10PH137,2026-02-18,141.1,0
10PH137,2026-02-19,386.99,0
10PH137,2026-02-20,156.84,0
10PH137,2026-02-21,0,0
10PH137,2026-02-22,0,0
10PH137,2026-02-23,0,0
10PH136,2026-02-01,77.94,0
10PH136,2026-02-02,39.06,0
10PH136,2026-02-03,39.97,0
10PH136,2026-02-04,60.68,0
10PH136,2026-02-05,31.64,0
10PH136,2026-02-06,53.22,0
10PH136,2026-02-07,44.18,0
10PH136,2026-02-08,19.85,0
10PH136,2026-02-09,40.52,0
